"";"R2_perm";"F_perm";"p_perm";"cluster";"Gene"
"ureE23";0,13452682677064;12,7458598792051;0,000999000999000999;"GSV_rarefied_gsvtables72";"ureE"
"ureF23";0,0991941146751243;10,240888536668;0,000999000999000999;"GSV_rarefied_gsvtables72";"ureF"
"ureG23";0,120144473207718;15,5667260460516;0,000999000999000999;"GSV_rarefied_gsvtables72";"ureG"
"ureJ23";0,0755016844506765;6,53341888726445;0,000999000999000999;"GSV_rarefied_gsvtables72";"ureJ"
"vnfH23";0,10485344150535;13,4705827316067;0,000999000999000999;"GSV_rarefied_gsvtables72";"vnfH"
"anfH24";0,106616920996963;13,7241752198097;0,000999000999000999;"GSV_rarefied_gsvtables73";"anfH"
"asnB24";0,0938480377519674;11,9102808260786;0,000999000999000999;"GSV_rarefied_gsvtables73";"asnB"
"gdhA24";0,157737000659166;21,5369250341051;0,000999000999000999;"GSV_rarefied_gsvtables73";"gdhA"
"glnA24";0,11019033347317;14,2411223726939;0,000999000999000999;"GSV_rarefied_gsvtables73";"glnA"
"glsA24";0,074486353509453;6,76041214359119;0,000999000999000999;"GSV_rarefied_gsvtables73";"glsA"
"gltB24";0,0657969965795024;8,09958283043211;0,000999000999000999;"GSV_rarefied_gsvtables73";"gltB"
"gltD24";0,0854459168221798;10,7443404554131;0,000999000999000999;"GSV_rarefied_gsvtables73";"gltD"
"gltS24";0,0637550429632371;7,8311021978454;0,000999000999000999;"GSV_rarefied_gsvtables73";"gltS"
"gudB24";0,185432257991081;26,1791727921639;0,000999000999000999;"GSV_rarefied_gsvtables73";"gudB"
"hzsA24";0,107620428208981;13,627730589134;0,000999000999000999;"GSV_rarefied_gsvtables73";"hzsA"
"hzsB24";0,117688218308884;14,4057099101609;0,000999000999000999;"GSV_rarefied_gsvtables73";"hzsB"
"hzsC24";0,060095311396367;7,3528315098092;0,000999000999000999;"GSV_rarefied_gsvtables73";"hzsC"
"napA24";0,107678073074628;13,8772544189849;0,000999000999000999;"GSV_rarefied_gsvtables73";"napA"
"narB24";0,0954079807451438;12,1291339655301;0,000999000999000999;"GSV_rarefied_gsvtables73";"narB"
"narC24";0,223893729646068;33,1755841858564;0,000999000999000999;"GSV_rarefied_gsvtables73";"narC"
"narG24";0,167911052594028;23,0045838914142;0,000999000999000999;"GSV_rarefied_gsvtables73";"narG"
"narH24";0,181183153902898;25,4465486367904;0,000999000999000999;"GSV_rarefied_gsvtables73";"narH"
"narI24";0,282936083374037;37,8792787841196;0,000999000999000999;"GSV_rarefied_gsvtables73";"narI"
"narJ24";0,186063874572099;19,6593967429425;0,000999000999000999;"GSV_rarefied_gsvtables73";"narJ"
"nasA24";0,10204618251193;13,0689471555455;0,000999000999000999;"GSV_rarefied_gsvtables73";"nasA"
"nasB24";0,0792906087544246;9,90368958268476;0,000999000999000999;"GSV_rarefied_gsvtables73";"nasB"
"nifH24";0,102387039687151;13,1175797193465;0,000999000999000999;"GSV_rarefied_gsvtables73";"nifH"
"nirA24";0,110126415285157;14,2318391907895;0,000999000999000999;"GSV_rarefied_gsvtables73";"nirA"
"nirB24";0,0694305527157084;8,58024469383549;0,000999000999000999;"GSV_rarefied_gsvtables73";"nirB"
"nirD24";0,106965108458377;9,46238903792928;0,000999000999000999;"GSV_rarefied_gsvtables73";"nirD"
"nirK24";0,17119172779669;23,5468897009697;0,000999000999000999;"GSV_rarefied_gsvtables73";"nirK"
"nod24";0,344868421337742;57,9052019208322;0,000999000999000999;"GSV_rarefied_gsvtables73";"nod"
"norB24";0,288274109237997;44,5538829312917;0,000999000999000999;"GSV_rarefied_gsvtables73";"norB"
"norC24";0,0541918503304362;6,5891405039991;0,000999000999000999;"GSV_rarefied_gsvtables73";"norC"
"nosZ24";0,171200688323119;21,6892944053696;0,000999000999000999;"GSV_rarefied_gsvtables73";"nosZ"
"NR24";0,140285573030997;18,7653485767854;0,000999000999000999;"GSV_rarefied_gsvtables73";"NR"
"nrfA24";0,219966173888946;29,8915427148524;0,000999000999000999;"GSV_rarefied_gsvtables73";"nrfA"
"nrfB24";0,16884410352127;22,1426658485956;0,000999000999000999;"GSV_rarefied_gsvtables73";"nrfB"
"nrfC24";0,135860817958291;18,080413884588;0,000999000999000999;"GSV_rarefied_gsvtables73";"nrfC"
"nrfD24";0,119060493455071;9,73092416116761;0,000999000999000999;"GSV_rarefied_gsvtables73";"nrfD"
"nrfH24";0,0858079380563691;10,0432390022192;0,000999000999000999;"GSV_rarefied_gsvtables73";"nrfH"
"ureA24";0,0952382767499573;10,3158112038261;0,000999000999000999;"GSV_rarefied_gsvtables73";"ureA"
"ureB24";0,0748374778204456;8,25089922547032;0,000999000999000999;"GSV_rarefied_gsvtables73";"ureB"
"ureC24";0,101491141565177;12,9898344022191;0,000999000999000999;"GSV_rarefied_gsvtables73";"ureC"
"ureD24";0,0684217795617623;7,05092787038237;0,000999000999000999;"GSV_rarefied_gsvtables73";"ureD"
"ureE24";0,149246414742857;14,3851359794332;0,000999000999000999;"GSV_rarefied_gsvtables73";"ureE"
"ureF24";0,0908498811196217;9,2933375563211;0,000999000999000999;"GSV_rarefied_gsvtables73";"ureF"
"ureG24";0,119272528898111;15,4384514398911;0,000999000999000999;"GSV_rarefied_gsvtables73";"ureG"
"ureJ24";0,0747664314219412;6,4646535933058;0,000999000999000999;"GSV_rarefied_gsvtables73";"ureJ"
"vnfH24";0,10720907948734;13,8095536791129;0,000999000999000999;"GSV_rarefied_gsvtables73";"vnfH"
"anfH25";0,104475713818111;13,4163944791582;0,000999000999000999;"GSV_rarefied_gsvtables74";"anfH"
"asnB25";0,0876877867267471;11,0533382397628;0,000999000999000999;"GSV_rarefied_gsvtables74";"asnB"
"gdhA25";0,170808832528143;23,6893692447624;0,000999000999000999;"GSV_rarefied_gsvtables74";"gdhA"
"glnA25";0,134869139084298;17,9278669798898;0,000999000999000999;"GSV_rarefied_gsvtables74";"glnA"
"glsA25";0,0705123165667995;6,37236479533924;0,000999000999000999;"GSV_rarefied_gsvtables74";"glsA"
"gltB25";0,0661706145094349;8,14883402345224;0,000999000999000999;"GSV_rarefied_gsvtables74";"gltB"
"gltD25";0,0843277476732906;10,590788306391;0,000999000999000999;"GSV_rarefied_gsvtables74";"gltD"
"gltS25";0,0578585867948947;7,06235538333603;0,000999000999000999;"GSV_rarefied_gsvtables74";"gltS"
"gudB25";0,188665059482925;26,7417077177879;0,000999000999000999;"GSV_rarefied_gsvtables74";"gudB"
"hzsA25";0,106150310683601;13,4194655439445;0,000999000999000999;"GSV_rarefied_gsvtables74";"hzsA"
"hzsB25";0,110475527006249;13,413185672699;0,000999000999000999;"GSV_rarefied_gsvtables74";"hzsB"
"hzsC25";0,0574754270497514;7,0127339916795;0,000999000999000999;"GSV_rarefied_gsvtables74";"hzsC"
"napA25";0,101295059560881;12,961909215509;0,000999000999000999;"GSV_rarefied_gsvtables74";"napA"
"narB25";0,0900669217453194;11,3829206215676;0,000999000999000999;"GSV_rarefied_gsvtables74";"narB"
"narC25";0,207143786260032;30,0452150176581;0,000999000999000999;"GSV_rarefied_gsvtables74";"narC"
"narG25";0,164636050900532;22,4674644182256;0,000999000999000999;"GSV_rarefied_gsvtables74";"narG"
"narH25";0,175798070793104;24,5289138799529;0,000999000999000999;"GSV_rarefied_gsvtables74";"narH"
"narI25";0,275055274782598;36,4238892437085;0,000999000999000999;"GSV_rarefied_gsvtables74";"narI"
"narJ25";0,185055527201913;19,5286622224967;0,000999000999000999;"GSV_rarefied_gsvtables74";"narJ"
"nasA25";0,0957069763510678;12,1711679649601;0,000999000999000999;"GSV_rarefied_gsvtables74";"nasA"
"nasB25";0,0764467309431691;9,51907632511825;0,000999000999000999;"GSV_rarefied_gsvtables74";"nasB"
"nifH25";0,100219181022873;12,8089036513718;0,000999000999000999;"GSV_rarefied_gsvtables74";"nifH"
"nirA25";0,104612420434848;13,4360009280564;0,000999000999000999;"GSV_rarefied_gsvtables74";"nirA"
"nirB25";0,0620100604036784;7,60259427674888;0,000999000999000999;"GSV_rarefied_gsvtables74";"nirB"
"nirD25";0,0921757481913594;8,02124870822722;0,000999000999000999;"GSV_rarefied_gsvtables74";"nirD"
"nirK25";0,168700990841536;23,1347718980248;0,000999000999000999;"GSV_rarefied_gsvtables74";"nirK"
"nod25";0,373054115312298;65,4537396075163;0,000999000999000999;"GSV_rarefied_gsvtables74";"nod"
"norB25";0,280407631205521;42,864322594584;0,000999000999000999;"GSV_rarefied_gsvtables74";"norB"
"norC25";0,0516497966674925;6,26322069198636;0,000999000999000999;"GSV_rarefied_gsvtables74";"norC"
"nosZ25";0,161047870033325;20,1561278045398;0,000999000999000999;"GSV_rarefied_gsvtables74";"nosZ"
"NR25";0,129981581371901;17,1811096612638;0,000999000999000999;"GSV_rarefied_gsvtables74";"NR"
"nrfA25";0,194419872715164;25,5821932664442;0,000999000999000999;"GSV_rarefied_gsvtables74";"nrfA"
"nrfB25";0,146605657784082;18,7252433112824;0,000999000999000999;"GSV_rarefied_gsvtables74";"nrfB"
"nrfC25";0,128577917552128;16,9681957989391;0,000999000999000999;"GSV_rarefied_gsvtables74";"nrfC"
"nrfD25";0,11067996898694;8,960731220663;0,000999000999000999;"GSV_rarefied_gsvtables74";"nrfD"
"nrfH25";0,0816352782201586;9,51144415981932;0,000999000999000999;"GSV_rarefied_gsvtables74";"nrfH"
"ureA25";0,0958637355452577;10,3907413658503;0,000999000999000999;"GSV_rarefied_gsvtables74";"ureA"
"ureB25";0,0771648171253437;8,52894589721565;0,000999000999000999;"GSV_rarefied_gsvtables74";"ureB"
"ureC25";0,113573728297273;14,7344219943952;0,000999000999000999;"GSV_rarefied_gsvtables74";"ureC"
"ureD25";0,0686579863162739;7,0770636238049;0,000999000999000999;"GSV_rarefied_gsvtables74";"ureD"
"ureE25";0,142074305415124;13,5793730361198;0,000999000999000999;"GSV_rarefied_gsvtables74";"ureE"
"ureF25";0,0894434033432828;9,13533166578256;0,000999000999000999;"GSV_rarefied_gsvtables74";"ureF"
"ureG25";0,119756923481395;15,5096809518506;0,000999000999000999;"GSV_rarefied_gsvtables74";"ureG"
"ureJ25";0,0740135262667446;6,39435053243037;0,000999000999000999;"GSV_rarefied_gsvtables74";"ureJ"
"vnfH25";0,114257693992301;14,8346022539431;0,000999000999000999;"GSV_rarefied_gsvtables74";"vnfH"
"anfH26";0,0996913965341906;12,7339787238491;0,000999000999000999;"GSV_rarefied_gsvtables75";"anfH"
"asnB26";0,0891495845084886;11,2556376372117;0,000999000999000999;"GSV_rarefied_gsvtables75";"asnB"
"gdhA26";0,175237400494458;24,4340626853646;0,000999000999000999;"GSV_rarefied_gsvtables75";"gdhA"
"glnA26";0,129997249702842;17,1834901794512;0,000999000999000999;"GSV_rarefied_gsvtables75";"glnA"
"glsA26";0,0758727502581255;6,89657298111566;0,000999000999000999;"GSV_rarefied_gsvtables75";"glsA"
"gltB26";0,068854306017415;8,50376610574845;0,000999000999000999;"GSV_rarefied_gsvtables75";"gltB"
"gltD26";0,0841679316999523;10,5688722643891;0,000999000999000999;"GSV_rarefied_gsvtables75";"gltD"
"gltS26";0,0537040270771248;6,52646031536341;0,000999000999000999;"GSV_rarefied_gsvtables75";"gltS"
"gudB26";0,183985333159546;25,9288394843087;0,000999000999000999;"GSV_rarefied_gsvtables75";"gudB"
"hzsA26";0,104871503466956;13,2388589321696;0,000999000999000999;"GSV_rarefied_gsvtables75";"hzsA"
"hzsB26";0,111480063952221;13,5504521827548;0,000999000999000999;"GSV_rarefied_gsvtables75";"hzsB"
"hzsC26";0,0557883364518701;6,79472510205656;0,000999000999000999;"GSV_rarefied_gsvtables75";"hzsC"
"napA26";0,101817890017501;13,0363956505888;0,000999000999000999;"GSV_rarefied_gsvtables75";"napA"
"narB26";0,0929703144526352;11,7874710523956;0,000999000999000999;"GSV_rarefied_gsvtables75";"narB"
"narC26";0,201478509753138;29,0161616244641;0,000999000999000999;"GSV_rarefied_gsvtables75";"narC"
"narG26";0,165277064849937;22,5722627227267;0,000999000999000999;"GSV_rarefied_gsvtables75";"narG"
"narH26";0,172843478281639;24,030518384955;0,000999000999000999;"GSV_rarefied_gsvtables75";"narH"
"narI26";0,273401456898874;36,1224779646152;0,000999000999000999;"GSV_rarefied_gsvtables75";"narI"
"narJ26";0,182342668107233;19,1785346324989;0,000999000999000999;"GSV_rarefied_gsvtables75";"narJ"
"nasA26";0,0904194201636004;11,4318989975405;0,000999000999000999;"GSV_rarefied_gsvtables75";"nasA"
"nasB26";0,0793674371364737;9,91411301193297;0,000999000999000999;"GSV_rarefied_gsvtables75";"nasB"
"nifH26";0,0988081672073234;12,6087907317468;0,000999000999000999;"GSV_rarefied_gsvtables75";"nifH"
"nirA26";0,106349660866664;13,6856782391279;0,000999000999000999;"GSV_rarefied_gsvtables75";"nirA"
"nirB26";0,0634763569987656;7,79455074029394;0,000999000999000999;"GSV_rarefied_gsvtables75";"nirB"
"nirD26";0,0960494705029393;8,39416308982523;0,000999000999000999;"GSV_rarefied_gsvtables75";"nirD"
"nirK26";0,162124592025603;22,0584150280772;0,000999000999000999;"GSV_rarefied_gsvtables75";"nirK"
"nod26";0,366089094092136;63,5259623629002;0,000999000999000999;"GSV_rarefied_gsvtables75";"nod"
"norB26";0,279674421638794;42,7087240887075;0,000999000999000999;"GSV_rarefied_gsvtables75";"norB"
"norC26";0,0551887990097018;6,71743929312379;0,000999000999000999;"GSV_rarefied_gsvtables75";"norC"
"nosZ26";0,159128865458184;19,8705011823406;0,000999000999000999;"GSV_rarefied_gsvtables75";"nosZ"
"NR26";0,12685946718167;16,7084657939337;0,000999000999000999;"GSV_rarefied_gsvtables75";"NR"
"nrfA26";0,187283006471404;24,4267055371599;0,000999000999000999;"GSV_rarefied_gsvtables75";"nrfA"
"nrfB26";0,144713574534306;18,4426867474843;0,000999000999000999;"GSV_rarefied_gsvtables75";"nrfB"
"nrfC26";0,123388335570212;16,1869379182906;0,000999000999000999;"GSV_rarefied_gsvtables75";"nrfC"
"nrfD26";0,111988637724934;9,08004363315523;0,000999000999000999;"GSV_rarefied_gsvtables75";"nrfD"
"nrfH26";0,0849166209080488;9,92923556996243;0,000999000999000999;"GSV_rarefied_gsvtables75";"nrfH"
"ureA26";0,0964832431519215;10,465060838355;0,000999000999000999;"GSV_rarefied_gsvtables75";"ureA"
"ureB26";0,0695135414749002;7,6200799758856;0,000999000999000999;"GSV_rarefied_gsvtables75";"ureB"
"ureC26";0,108730597041803;14,0294490288856;0,000999000999000999;"GSV_rarefied_gsvtables75";"ureC"
"ureD26";0,0710217475276761;7,33934055454116;0,000999000999000999;"GSV_rarefied_gsvtables75";"ureD"
"ureE26";0,132968607750674;12,5755836905382;0,000999000999000999;"GSV_rarefied_gsvtables75";"ureE"
"ureF26";0,0884141041860853;9,02000757916994;0,000999000999000999;"GSV_rarefied_gsvtables75";"ureF"
"ureG26";0,115130487112146;14,8325547887286;0,000999000999000999;"GSV_rarefied_gsvtables75";"ureG"
"ureJ26";0,0802269203878866;6,97797508243837;0,000999000999000999;"GSV_rarefied_gsvtables75";"ureJ"
"vnfH26";0,110209351364942;14,2438847007556;0,000999000999000999;"GSV_rarefied_gsvtables75";"vnfH"
"anfH27";0,0996436379669347;12,7272031935469;0,000999000999000999;"GSV_rarefied_gsvtables76";"anfH"
"asnB27";0,0869340800604651;10,9492852472421;0,000999000999000999;"GSV_rarefied_gsvtables76";"asnB"
"gdhA27";0,170577258325509;23,6506472776846;0,000999000999000999;"GSV_rarefied_gsvtables76";"gdhA"
"glnA27";0,126067981505536;16,5891826438769;0,000999000999000999;"GSV_rarefied_gsvtables76";"glnA"
"glsA27";0,067207967593343;6,05222716501467;0,000999000999000999;"GSV_rarefied_gsvtables76";"glsA"
"gltB27";0,0606548217660176;7,42570959506702;0,000999000999000999;"GSV_rarefied_gsvtables76";"gltB"
"gltD27";0,0809646350658783;10,13120211456;0,000999000999000999;"GSV_rarefied_gsvtables76";"gltD"
"gltS27";0,0452848971494118;5,45478243366322;0,000999000999000999;"GSV_rarefied_gsvtables76";"gltS"
"gudB27";0,171625740600189;23,8261389040769;0,000999000999000999;"GSV_rarefied_gsvtables76";"gudB"
"hzsA27";0,103425549619231;13,0352667332977;0,000999000999000999;"GSV_rarefied_gsvtables76";"hzsA"
"hzsB27";0,0962152549211848;11,4974805539363;0,000999000999000999;"GSV_rarefied_gsvtables76";"hzsB"
"hzsC27";0,0532212152590093;6,46448764318313;0,000999000999000999;"GSV_rarefied_gsvtables76";"hzsC"
"napA27";0,0988001169640456;12,6076508272382;0,000999000999000999;"GSV_rarefied_gsvtables76";"napA"
"narB27";0,0827556180267458;10,3755294228155;0,000999000999000999;"GSV_rarefied_gsvtables76";"narB"
"narC27";0,182243079979427;25,628586789711;0,000999000999000999;"GSV_rarefied_gsvtables76";"narC"
"narG27";0,163598311666538;22,2981466801508;0,000999000999000999;"GSV_rarefied_gsvtables76";"narG"
"narH27";0,158642790050673;21,6839181266731;0,000999000999000999;"GSV_rarefied_gsvtables76";"narH"
"narI27";0,255031590256333;32,8645246488134;0,000999000999000999;"GSV_rarefied_gsvtables76";"narI"
"narJ27";0,172417319199033;17,9171094261734;0,000999000999000999;"GSV_rarefied_gsvtables76";"narJ"
"nasA27";0,089863835484098;11,3547197480808;0,000999000999000999;"GSV_rarefied_gsvtables76";"nasA"
"nasB27";0,0772497415825399;9,62743732765558;0,000999000999000999;"GSV_rarefied_gsvtables76";"nasB"
"nifH27";0,0984635504311059;12,5600116390101;0,000999000999000999;"GSV_rarefied_gsvtables76";"nifH"
"nirA27";0,101596166046668;13,0047965667672;0,000999000999000999;"GSV_rarefied_gsvtables76";"nirA"
"nirB27";0,0645422202132851;7,9344631953567;0,000999000999000999;"GSV_rarefied_gsvtables76";"nirB"
"nirD27";0,0898544298370893;7,79930177087987;0,000999000999000999;"GSV_rarefied_gsvtables76";"nirD"
"nirK27";0,154853658378301;20,8878819983442;0,000999000999000999;"GSV_rarefied_gsvtables76";"nirK"
"nod27";0,339120273878422;56,4448093233896;0,000999000999000999;"GSV_rarefied_gsvtables76";"nod"
"norB27";0,246629808822216;36,0105553526495;0,000999000999000999;"GSV_rarefied_gsvtables76";"norB"
"norC27";0,0502267689723587;6,08153424746623;0,000999000999000999;"GSV_rarefied_gsvtables76";"norC"
"nosZ27";0,148113737582882;18,2558906421099;0,000999000999000999;"GSV_rarefied_gsvtables76";"nosZ"
"NR27";0,119093273928274;15,5473060840682;0,000999000999000999;"GSV_rarefied_gsvtables76";"NR"
"nrfA27";0,188989209025573;24,7010969270104;0,000999000999000999;"GSV_rarefied_gsvtables76";"nrfA"
"nrfB27";0,134675467001442;16,9643010724413;0,000999000999000999;"GSV_rarefied_gsvtables76";"nrfB"
"nrfC27";0,119015094574052;15,5357212044384;0,000999000999000999;"GSV_rarefied_gsvtables76";"nrfC"
"nrfD27";0,137932438324906;11,520136008941;0,000999000999000999;"GSV_rarefied_gsvtables76";"nrfD"
"nrfH27";0,0719405406500149;8,29433693283298;0,000999000999000999;"GSV_rarefied_gsvtables76";"nrfH"
"ureA27";0,0952307415729922;10,314909118794;0,000999000999000999;"GSV_rarefied_gsvtables76";"ureA"
"ureB27";0,0785537975467276;8,69555632052489;0,000999000999000999;"GSV_rarefied_gsvtables76";"ureB"
"ureC27";0,09908499315201;12,6480013384923;0,000999000999000999;"GSV_rarefied_gsvtables76";"ureC"
"ureD27";0,0674245915286078;6,94073715428119;0,000999000999000999;"GSV_rarefied_gsvtables76";"ureD"
"ureE27";0,129128462473816;12,1585486108903;0,000999000999000999;"GSV_rarefied_gsvtables76";"ureE"
"ureF27";0,0809726796088447;8,19394487686987;0,000999000999000999;"GSV_rarefied_gsvtables76";"ureF"
"ureG27";0,108798366509072;13,9171802608242;0,000999000999000999;"GSV_rarefied_gsvtables76";"ureG"
"ureJ27";0,0725667421042266;6,25957643734892;0,000999000999000999;"GSV_rarefied_gsvtables76";"ureJ"
"vnfH27";0,0992187605084487;12,6669572569163;0,000999000999000999;"GSV_rarefied_gsvtables76";"vnfH"
"anfH28";0,106175028865354;13,6605361383179;0,000999000999000999;"GSV_rarefied_gsvtables77";"anfH"
"asnB28";0,0815849924383384;10,215723886436;0,000999000999000999;"GSV_rarefied_gsvtables77";"asnB"
"gdhA28";0,142679876564042;19,1389253049425;0,000999000999000999;"GSV_rarefied_gsvtables77";"gdhA"
"glnA28";0,125206192316766;16,4595496561195;0,000999000999000999;"GSV_rarefied_gsvtables77";"glnA"
"glsA28";0,0656641874518025;5,90343607927035;0,000999000999000999;"GSV_rarefied_gsvtables77";"glsA"
"gltB28";0,0633032008644666;7,77185115411109;0,000999000999000999;"GSV_rarefied_gsvtables77";"gltB"
"gltD28";0,0776918014492706;9,687170926926;0,000999000999000999;"GSV_rarefied_gsvtables77";"gltD"
"gltS28";0,0524580201033364;6,36665439619001;0,000999000999000999;"GSV_rarefied_gsvtables77";"gltS"
"gudB28";0,189790639102702;26,9386217318431;0,000999000999000999;"GSV_rarefied_gsvtables77";"gudB"
"hzsA28";0,0991600707250738;12,438489489417;0,000999000999000999;"GSV_rarefied_gsvtables77";"hzsA"
"hzsB28";0,0836871499472958;9,86367504699741;0,000999000999000999;"GSV_rarefied_gsvtables77";"hzsB"
"hzsC28";0,0526950135814071;6,39701748512076;0,000999000999000999;"GSV_rarefied_gsvtables77";"hzsC"
"napA28";0,0972900537157149;12,3941873282337;0,000999000999000999;"GSV_rarefied_gsvtables77";"napA"
"narB28";0,0837152287121139;10,5068332504986;0,000999000999000999;"GSV_rarefied_gsvtables77";"narB"
"narC28";0,166336770182263;22,945390760658;0,000999000999000999;"GSV_rarefied_gsvtables77";"narC"
"narG28";0,148388259830564;19,8638191828104;0,000999000999000999;"GSV_rarefied_gsvtables77";"narG"
"narH28";0,153453746204557;20,8460916747359;0,000999000999000999;"GSV_rarefied_gsvtables77";"narH"
"narI28";0,214412547094787;26,2015443920069;0,000999000999000999;"GSV_rarefied_gsvtables77";"narI"
"narJ28";0,160899681875328;16,4907250568129;0,000999000999000999;"GSV_rarefied_gsvtables77";"narJ"
"nasA28";0,0874200643060828;11,0163581314716;0,000999000999000999;"GSV_rarefied_gsvtables77";"nasA"
"nasB28";0,0703073259745491;8,69679057711044;0,000999000999000999;"GSV_rarefied_gsvtables77";"nasB"
"nifH28";0,0931103876921891;11,8070539559421;0,000999000999000999;"GSV_rarefied_gsvtables77";"nifH"
"nirA28";0,0982729751571152;12,5330525000483;0,000999000999000999;"GSV_rarefied_gsvtables77";"nirA"
"nirB28";0,0654378274019526;8,05227343013933;0,000999000999000999;"GSV_rarefied_gsvtables77";"nirB"
"nirD28";0,0767281725436735;6,5652665343966;0,000999000999000999;"GSV_rarefied_gsvtables77";"nirD"
"nirK28";0,141076900728247;18,7243382983367;0,000999000999000999;"GSV_rarefied_gsvtables77";"nirK"
"nod28";0,289592946934397;44,840805036098;0,000999000999000999;"GSV_rarefied_gsvtables77";"nod"
"norB28";0,225681732818564;32,0604480899133;0,000999000999000999;"GSV_rarefied_gsvtables77";"norB"
"norC28";0,046523294896389;5,61123190996403;0,000999000999000999;"GSV_rarefied_gsvtables77";"norC"
"nosZ28";0,134430698948461;16,3074445598295;0,000999000999000999;"GSV_rarefied_gsvtables77";"nosZ"
"NR28";0,107238327500883;13,8137736447391;0,000999000999000999;"GSV_rarefied_gsvtables77";"NR"
"nrfA28";0,170377982212717;21,7690294222382;0,000999000999000999;"GSV_rarefied_gsvtables77";"nrfA"
"nrfB28";0,122503822243664;15,2170652853457;0,000999000999000999;"GSV_rarefied_gsvtables77";"nrfB"
"nrfC28";0,117044919051479;15,2444512539192;0,000999000999000999;"GSV_rarefied_gsvtables77";"nrfC"
"nrfD28";0,113268095426651;9,19703331825281;0,000999000999000999;"GSV_rarefied_gsvtables77";"nrfD"
"nrfH28";0,0677629709300556;7,77767634562813;0,000999000999000999;"GSV_rarefied_gsvtables77";"nrfH"
"ureA28";0,0882657440217587;9,48746069089104;0,000999000999000999;"GSV_rarefied_gsvtables77";"ureA"
"ureB28";0,0827546023705737;9,20252035454609;0,000999000999000999;"GSV_rarefied_gsvtables77";"ureB"
"ureC28";0,0969313590839588;12,3435869540858;0,000999000999000999;"GSV_rarefied_gsvtables77";"ureC"
"ureD28";0,062098781886671;6,35619502991207;0,000999000999000999;"GSV_rarefied_gsvtables77";"ureD"
"ureE28";0,122327179804204;11,4288929919318;0,000999000999000999;"GSV_rarefied_gsvtables77";"ureE"
"ureF28";0,07914703838881;7,99332236199857;0,000999000999000999;"GSV_rarefied_gsvtables77";"ureF"
"ureG28";0,106155773731993;13,5390013716088;0,000999000999000999;"GSV_rarefied_gsvtables77";"ureG"
"ureJ28";0,0719792574861527;6,20496971144618;0,000999000999000999;"GSV_rarefied_gsvtables77";"ureJ"
"vnfH28";0,0946309063728513;12,0200195803896;0,000999000999000999;"GSV_rarefied_gsvtables77";"vnfH"
"anfH29";0,0969138843862592;12,3411228583063;0,000999000999000999;"GSV_rarefied_gsvtables78";"anfH"
"asnB29";0,0817239360907369;10,2346701823248;0,000999000999000999;"GSV_rarefied_gsvtables78";"asnB"
"gdhA29";0,155870435566769;21,2350104124286;0,000999000999000999;"GSV_rarefied_gsvtables78";"gdhA"
"glnA29";0,125135465087813;16,4489219882972;0,000999000999000999;"GSV_rarefied_gsvtables78";"glnA"
"glsA29";0,0599466494061708;5,35663060712184;0,000999000999000999;"GSV_rarefied_gsvtables78";"glsA"
"gltB29";0,0664683686154264;8,18811289708201;0,000999000999000999;"GSV_rarefied_gsvtables78";"gltB"
"gltD29";0,0761320153241488;9,47665890311044;0,000999000999000999;"GSV_rarefied_gsvtables78";"gltD"
"gltS29";0,0589618025995748;7,20545384627554;0,000999000999000999;"GSV_rarefied_gsvtables78";"gltS"
"gudB29";0,181699950911571;25,535247588104;0,000999000999000999;"GSV_rarefied_gsvtables78";"gudB"
"hzsA29";0,103577786370415;13,056670932402;0,000999000999000999;"GSV_rarefied_gsvtables78";"hzsA"
"hzsB29";0,0901900832338005;10,7061143319606;0,000999000999000999;"GSV_rarefied_gsvtables78";"hzsB"
"hzsC29";0,0533611129541717;6,48243810148132;0,000999000999000999;"GSV_rarefied_gsvtables78";"hzsC"
"napA29";0,0934511517256771;11,8547196534531;0,000999000999000999;"GSV_rarefied_gsvtables78";"napA"
"narB29";0,0820208907562164;10,2751820188317;0,000999000999000999;"GSV_rarefied_gsvtables78";"narB"
"narC29";0,164652786971447;22,6673055304359;0,000999000999000999;"GSV_rarefied_gsvtables78";"narC"
"narG29";0,14888810065121;19,9424346989211;0,000999000999000999;"GSV_rarefied_gsvtables78";"narG"
"narH29";0,145922316213035;19,6481733255131;0,000999000999000999;"GSV_rarefied_gsvtables78";"narH"
"narI29";0,21380916896547;26,1077583335281;0,000999000999000999;"GSV_rarefied_gsvtables78";"narI"
"narJ29";0,161380611946925;16,5495012697669;0,000999000999000999;"GSV_rarefied_gsvtables78";"narJ"
"nasA29";0,08682292763082;10,9339546290182;0,000999000999000999;"GSV_rarefied_gsvtables78";"nasA"
"nasB29";0,0742490662099479;9,2234771821256;0,000999000999000999;"GSV_rarefied_gsvtables78";"nasB"
"nifH29";0,0971725201092036;12,3776026555041;0,000999000999000999;"GSV_rarefied_gsvtables78";"nifH"
"nirA29";0,102580963865762;13,1452647755046;0,000999000999000999;"GSV_rarefied_gsvtables78";"nirA"
"nirB29";0,066217857077316;8,15506445653015;0,000999000999000999;"GSV_rarefied_gsvtables78";"nirB"
"nirD29";0,0792521288878303;6,79981825488887;0,000999000999000999;"GSV_rarefied_gsvtables78";"nirD"
"nirK29";0,138223399323072;18,2848635138766;0,000999000999000999;"GSV_rarefied_gsvtables78";"nirK"
