"";"R2_perm";"F_perm";"p_perm";"cluster";"Gene"
"nasA15";0,186126751678637;26,757028801863;0,000999000999000999;"64";"nasA"
"nasB15";0,151533136137122;20,8957800040952;0,000999000999000999;"64";"nasB"
"nifH15";0,161351887756131;22,510240697922;0,000999000999000999;"64";"nifH"
"nirA15";0,208888496885279;30,8931851443873;0,000999000999000999;"64";"nirA"
"nirB15";0,0989924226324021;12,8546237999791;0,000999000999000999;"64";"nirB"
"nirD15";0,127452820623112;11,5395167931392;0,000999000999000999;"64";"nirD"
"nirK15";0,350227352071898;62,5239812261772;0,000999000999000999;"64";"nirK"
"nod15";0,329863858689105;55,1302189147862;0,000999000999000999;"64";"nod"
"norB15";0,509728299229376;116,444757924952;0,000999000999000999;"64";"norB"
"norC15";0,104536902235752;13,6586505821628;0,000999000999000999;"64";"norC"
"nosZ15";0,339019133977705;54,3677284002116;0,000999000999000999;"64";"nosZ"
"NR15";0,273859190243529;44,1257739931169;0,000999000999000999;"64";"NR"
"nrfA15";0,407323677021488;74,2242526194446;0,000999000999000999;"64";"nrfA"
"nrfB15";0,284819104268794;44,2054880975432;0,000999000999000999;"64";"nrfB"
"nrfC15";0,205359571421054;30,2364050357101;0,000999000999000999;"64";"nrfC"
"nrfD15";0,201577794818847;18,6827930383152;0,000999000999000999;"64";"nrfD"
"nrfH15";0,166229819839911;21,731468447422;0,000999000999000999;"64";"nrfH"
"ureA15";0,173699122389753;21,0212922552024;0,000999000999000999;"64";"ureA"
"ureB15";0,12886411577458;15,3843599870447;0,000999000999000999;"64";"ureB"
"ureC15";0,146076135965536;20,0145570674412;0,000999000999000999;"64";"ureC"
"ureD15";0,13680565876506;15,5317915312038;0,000999000999000999;"64";"ureD"
"ureE15";0,239198791174431;25,7811116080921;0,000999000999000999;"64";"ureE"
"ureF15";0,188514135814006;22,0691988520282;0,000999000999000999;"64";"ureF"
"ureG15";0,192809139087497;27,7082672973598;0,000999000999000999;"64";"ureG"
"ureJ15";0,115229419275489;10,4189195966377;0,000999000999000999;"64";"ureJ"
"vnfH15";0,176007503933606;24,9915843391038;0,000999000999000999;"64";"vnfH"
"anfH16";0,167433306524149;23,5292824188549;0,000999000999000999;"65";"anfH"
"asnB16";0,137048411464646;18,5811861921228;0,000999000999000999;"65";"asnB"
"gdhA16";0,312762672157236;53,2468641615592;0,000999000999000999;"65";"gdhA"
"glnA16";0,26058361546558;41,232901579088;0,000999000999000999;"65";"glnA"
"glsA16";0,171827394852229;17,4281316211998;0,000999000999000999;"65";"glsA"
"gltB16";0,151147826053143;20,8331864969988;0,000999000999000999;"65";"gltB"
"gltD16";0,151601991404225;20,906971509342;0,000999000999000999;"65";"gltD"
"gltS16";0,22904275486793;34,7593883950816;0,000999000999000999;"65";"gltS"
"gudB16";0,374969044714751;70,1907287321539;0,000999000999000999;"65";"gudB"
"hzsA16";0,191326225816031;27,2081482932302;0,000999000999000999;"65";"hzsA"
"hzsB16";0,224632177110819;31,8681518019631;0,000999000999000999;"65";"hzsB"
"hzsC16";0,108792426589051;14,2825468394551;0,000999000999000999;"65";"hzsC"
"napA16";0,221940868091314;33,3741749203341;0,000999000999000999;"65";"napA"
"narB16";0,177239332546756;25,2041726449555;0,000999000999000999;"65";"narB"
"narC16";0,321117804465026;55,3421247007391;0,000999000999000999;"65";"narC"
"narG16";0,247218962967944;38,0952737828602;0,000999000999000999;"65";"narG_nxrA"
"narH16";0,320913473629062;55,2902685542181;0,000999000999000999;"65";"narH_nxrB"
"narI16";0,341293965381541;50,2584049669215;0,000999000999000999;"65";"narI"
"narJ16";0,172906387156272;17,9785565557848;0,000999000999000999;"65";"narJ"
"nasA16";0,184302159772842;26,4354662106467;0,000999000999000999;"65";"nasA"
"nasB16";0,158012018124023;21,956852732411;0,000999000999000999;"65";"nasB"
"nifH16";0,174435626381569;24,7212318491791;0,000999000999000999;"65";"nifH"
"nirA16";0,222660078507555;33,5133041094392;0,000999000999000999;"65";"nirA"
"nirB16";0,116782278227567;15,4701680183743;0,000999000999000999;"65";"nirB"
"nirD16";0,121679919934686;10,9444311851841;0,000999000999000999;"65";"nirD"
"nirK16";0,349461624818419;62,3138465392169;0,000999000999000999;"65";"nirK"
"nod16";0,360816263709858;63,2234821399777;0,000999000999000999;"65";"nod"
"norB16";0,502150753786259;112,967700266267;0,000999000999000999;"65";"norB"
"norC16";0,103148869263365;13,4564336155781;0,000999000999000999;"65";"norC"
"nosZ16";0,342261558559774;55,1582862146473;0,000999000999000999;"65";"nosZ"
"NR16";0,271671433109614;43,6417835559217;0,000999000999000999;"65";"NR"
"nrfA16";0,424780450329055;79,7543975370473;0,000999000999000999;"65";"nrfA"
"nrfB16";0,297602837149368;47,030251075494;0,000999000999000999;"65";"nrfB"
"nrfC16";0,210949532393534;31,2794888328398;0,000999000999000999;"65";"nrfC"
"nrfD16";0,20790636306568;19,4232981423837;0,000999000999000999;"65";"nrfD"
"nrfH16";0,169697553049017;22,2774644953381;0,000999000999000999;"65";"nrfH"
"ureA16";0,163853630911116;19,5962856466938;0,000999000999000999;"65";"ureA"
"ureB16";0,113643481997396;13,3342756415477;0,000999000999000999;"65";"ureB"
"ureC16";0,135700814864315;18,3697909383455;0,000999000999000999;"65";"ureC"
"ureD16";0,140001598065052;15,953700122588;0,000999000999000999;"65";"ureD"
"ureE16";0,220204529503476;23,1557787938773;0,000999000999000999;"65";"ureE"
"ureF16";0,215753892234416;26,1354434013922;0,000999000999000999;"65";"ureF"
"ureG16";0,183488099607622;26,0677395445868;0,000999000999000999;"65";"ureG"
"ureJ16";0,126080525127559;11,5416148743876;0,000999000999000999;"65";"ureJ"
"vnfH16";0,168950867903635;23,785899992292;0,000999000999000999;"65";"vnfH"
"anfH17";0,214294628123557;31,910780284698;0,000999000999000999;"66";"anfH"
"asnB17";0,133147912456984;17,9711233108084;0,000999000999000999;"66";"asnB"
"gdhA17";0,345165843951209;61,6711931857177;0,000999000999000999;"66";"gdhA"
"glnA17";0,263779956383317;41,9198786618702;0,000999000999000999;"66";"glnA"
"glsA17";0,164080543420186;16,4881503101844;0,000999000999000999;"66";"glsA"
"gltB17";0,210039723385822;31,108713138678;0,000999000999000999;"66";"gltB"
"gltD17";0,153108245931237;21,1522484283159;0,000999000999000999;"66";"gltD"
"gltS17";0,102451557425481;13,3550810743968;0,000999000999000999;"66";"gltS"
"gudB17";0,329016681757201;57,370952032615;0,000999000999000999;"66";"gudB"
"hzsA17";0,187242149316124;26,4935578945635;0,000999000999000999;"66";"hzsA"
"hzsB17";0,207375121742692;28,7793936544734;0,000999000999000999;"66";"hzsB"
"hzsC17";0,105395215971904;13,7840088594088;0,000999000999000999;"66";"hzsC"
"napA17";0,195523396781381;28,4361749389558;0,000999000999000999;"66";"napA"
"narB17";0,154533477590774;21,3851363701533;0,000999000999000999;"66";"narB"
"narC17";0,390853060028857;75,0718833546839;0,000999000999000999;"66";"narC"
"narG17";0,238475674842034;36,3260599402884;0,000999000999000999;"66";"narG_nxrA"
"narH17";0,313127912550045;53,3373919798779;0,000999000999000999;"66";"narH_nxrB"
"narI17";0,36235348348804;55,1219005956581;0,000999000999000999;"66";"narI"
"narJ17";0,274589114491176;32,5535008062047;0,000999000999000999;"66";"narJ"
"nasA17";0,188608704332361;27,1967650191867;0,000999000999000999;"66";"nasA"
"nasB17";0,151535266640384;20,8961262617504;0,000999000999000999;"66";"nasB"
"nifH17";0,193078347478924;27,9954895056482;0,000999000999000999;"66";"nifH"
"nirA17";0,193844328654726;28,1332591939172;0,000999000999000999;"66";"nirA"
"nirB17";0,11374841734279;15,0166894926201;0,000999000999000999;"66";"nirB"
"nirD17";0,10460881484119;9,22959317606887;0,000999000999000999;"66";"nirD"
"nirK17";0,309711253151034;52,0456193578664;0,000999000999000999;"66";"nirK"
"nod17";0,369141067241459;65,5357281702591;0,000999000999000999;"66";"nod"
"norB17";0,431601230765675;85,0447616395655;0,000999000999000999;"66";"norB"
"norC17";0,103722862228022;13,5399804025416;0,000999000999000999;"66";"norC"
"nosZ17";0,321040131728558;50,1211567185325;0,000999000999000999;"66";"nosZ"
"NR17";0,251009249519012;39,2102067680606;0,000999000999000999;"66";"NR"
"nrfA17";0,386856023293757;68,1413372763877;0,000999000999000999;"66";"nrfA"
"nrfB17";0,281066679232531;43,3954032920693;0,000999000999000999;"66";"nrfB"
"nrfC17";0,199318182279378;29,1254613387814;0,000999000999000999;"66";"nrfC"
"nrfD17";0,212195774754243;19,9319663802457;0,000999000999000999;"66";"nrfD"
"nrfH17";0,149828699906901;19,2094561273284;0,000999000999000999;"66";"nrfH"
"ureA17";0,18799948399334;23,1526310990421;0,000999000999000999;"66";"ureA"
"ureB17";0,120777926607698;14,2863842336633;0,000999000999000999;"66";"ureB"
"ureC17";0,147006245654167;20,1639585916173;0,000999000999000999;"66";"ureC"
"ureD17";0,120952308850577;13,484281213295;0,000999000999000999;"66";"ureD"
"ureE17";0,210316274205342;21,8390400124853;0,000999000999000999;"66";"ureE"
"ureF17";0,195797969739924;23,1295202267487;0,000999000999000999;"66";"ureF"
"ureG17";0,197715971781704;28,5871984484243;0,000999000999000999;"66";"ureG"
"ureJ17";0,111995223258866;10,0896054789141;0,000999000999000999;"66";"ureJ"
"vnfH17";0,202242106394021;29,6610370611858;0,000999000999000999;"66";"vnfH"
"anfH18";0,180677942894071;25,8009889215923;0,000999000999000999;"67";"anfH"
"asnB18";0,139845144125707;19,0220188271529;0,000999000999000999;"67";"asnB"
"gdhA18";0,327634978393304;57,0126214781588;0,000999000999000999;"67";"gdhA"
"glnA18";0,247270260757903;38,4342732861918;0,000999000999000999;"67";"glnA"
"glsA18";0,142786485636672;13,991922190341;0,000999000999000999;"67";"glsA"
"gltB18";0,209168248620924;30,9455014242561;0,000999000999000999;"67";"gltB"
"gltD18";0,143720276759758;19,6375926283308;0,000999000999000999;"67";"gltD"
"gltS18";0,179718493380288;25,6339604828394;0,000999000999000999;"67";"gltS"
"gudB18";0,345989477621676;61,8962042606391;0,000999000999000999;"67";"gudB"
"hzsA18";0,167475470993075;23,1340681183022;0,000999000999000999;"67";"hzsA"
"hzsB18";0,201070990921877;27,6843233254579;0,000999000999000999;"67";"hzsB"
"hzsC18";0,104601025135446;13,6680075412175;0,000999000999000999;"67";"hzsC"
"napA18";0,176926067824696;25,1500492559404;0,000999000999000999;"67";"napA"
"narB18";0,159508765565814;22,2043072034699;0,000999000999000999;"67";"narB"
"narC18";0,416508845393114;83,5171784974635;0,000999000999000999;"67";"narC"
"narG18";0,262867377187493;41,36652592773;0,000999000999000999;"67";"narG_nxrA"
"narH18";0,287300856953506;47,1646424603141;0,000999000999000999;"67";"narH_nxrB"
"narI18";0,361333531025248;54,8789614173946;0,000999000999000999;"67";"narI"
"narJ18";0,2857835118638;34,4116698907684;0,000999000999000999;"67";"narJ"
"nasA18";0,176119130849795;25,0108226577468;0,000999000999000999;"67";"nasA"
"nasB18";0,142948345652642;19,5145255907534;0,000999000999000999;"67";"nasB"
"nifH18";0,167031595423837;23,4615101331879;0,000999000999000999;"67";"nifH"
"nirA18";0,18100631654319;25,8582446523473;0,000999000999000999;"67";"nirA"
"nirB18";0,112044288057224;14,7633283128653;0,000999000999000999;"67";"nirB"
"nirD18";0,0918403107173876;7,98910657706565;0,000999000999000999;"67";"nirD"
"nirK18";0,290827981247922;47,5710334484487;0,000999000999000999;"67";"nirK"
"nod18";0,363764539800658;64,0354570066067;0,000999000999000999;"67";"nod"
"norB18";0,413532786901728;78,9740178113464;0,000999000999000999;"67";"norB"
"norC18";0,0909118519029382;11,7003908750861;0,000999000999000999;"67";"norC"
"nosZ18";0,289450780779536;43,1803764365423;0,000999000999000999;"67";"nosZ"
"NR18";0,227832387455327;34,5215065993603;0,000999000999000999;"67";"NR"
"nrfA18";0,334764794902903;54,3485936590449;0,000999000999000999;"67";"nrfA"
"nrfB18";0,252208543537572;37,4371064161484;0,000999000999000999;"67";"nrfB"
"nrfC18";0,189371690184925;27,3324870145365;0,000999000999000999;"67";"nrfC"
"nrfD18";0,184475386559465;16,739137458781;0,000999000999000999;"67";"nrfD"
"nrfH18";0,148264984287294;18,9740740831139;0,000999000999000999;"67";"nrfH"
"ureA18";0,174075717511311;21,0764741032656;0,000999000999000999;"67";"ureA"
"ureB18";0,153343484169661;18,8361183732277;0,000999000999000999;"67";"ureB"
"ureC18";0,154761769972016;21,4225131370671;0,000999000999000999;"67";"ureC"
"ureD18";0,114873238997404;12,7186047442448;0,000999000999000999;"67";"ureD"
"ureE18";0,225184661434469;23,8316684228428;0,000999000999000999;"67";"ureE"
"ureF18";0,192784411525827;22,6885101780211;0,000999000999000999;"67";"ureF"
"ureG18";0,202469768987297;29,4490318852281;0,000999000999000999;"67";"ureG"
"ureJ18";0,126227566027411;11,5570197565991;0,000999000999000999;"67";"ureJ"
"vnfH18";0,186950608395575;26,9026966973297;0,000999000999000999;"67";"vnfH"
"anfH19";0,194221119606032;28,2011250813565;0,000999000999000999;"68";"anfH"
"asnB19";0,132785112238107;17,914658005876;0,000999000999000999;"68";"asnB"
"gdhA19";0,298121779277561;49,6955841421786;0,000999000999000999;"68";"gdhA"
"glnA19";0,227208579616588;34,3991963600627;0,000999000999000999;"68";"glnA"
"glsA19";0,16752406912274;16,9038182178807;0,000999000999000999;"68";"glsA"
"gltB19";0,179891749822463;25,6640933982456;0,000999000999000999;"68";"gltB"
"gltD19";0,142002509453001;19,3640351971298;0,000999000999000999;"68";"gltD"
"gltS19";0,186886254669809;26,8913075470005;0,000999000999000999;"68";"gltS"
"gudB19";0,353319085814502;63,9238488928698;0,000999000999000999;"68";"gudB"
"hzsA19";0,161329542182281;22,1217966819033;0,000999000999000999;"68";"hzsA"
"hzsB19";0,189477320462747;25,7148945700097;0,000999000999000999;"68";"hzsB"
"hzsC19";0,100054583401464;13,0078847472962;0,000999000999000999;"68";"hzsC"
"napA19";0,181312465413784;25,9116666093305;0,000999000999000999;"68";"napA"
"narB19";0,169948463948317;23,9551032897734;0,000999000999000999;"68";"narB"
"narC19";0,415512932488;83,1755154276325;0,000999000999000999;"68";"narC"
"narG19";0,255012304800042;39,707269727274;0,000999000999000999;"68";"narG_nxrA"
"narH19";0,253437729272525;39,7183403013272;0,000999000999000999;"68";"narH_nxrB"
"narI19";0,363586208362164;55,4165586518272;0,000999000999000999;"68";"narI"
"narJ19";0,281177487123197;33,6401037243797;0,000999000999000999;"68";"narJ"
"nasA19";0,170180655110024;23,9945438371442;0,000999000999000999;"68";"nasA"
"nasB19";0,147832877074063;20,2970123492649;0,000999000999000999;"68";"nasB"
"nifH19";0,166183018210979;23,318562172921;0,000999000999000999;"68";"nifH"
"nirA19";0,189103269102647;27,2847104224057;0,000999000999000999;"68";"nirA"
"nirB19";0,104831804505029;13,7016944846957;0,000999000999000999;"68";"nirB"
"nirD19";0,0996587705592153;8,74450998880511;0,000999000999000999;"68";"nirD"
"nirK19";0,282629741542959;45,7017134910208;0,000999000999000999;"68";"nirK"
"nod19";0,346187153743505;59,3028439885712;0,000999000999000999;"68";"nod"
"norB19";0,41662967851625;79,987826386399;0,000999000999000999;"68";"norB"
"norC19";0,0982745004894516;12,7512381134913;0,000999000999000999;"68";"norC"
"nosZ19";0,303500693936087;46,1896706531292;0,000999000999000999;"68";"nosZ"
"NR19";0,23462156353251;35,8655556851054;0,000999000999000999;"68";"NR"
"nrfA19";0,354106511463256;59,2102318985617;0,000999000999000999;"68";"nrfA"
"nrfB19";0,250677449726108;37,1338042735099;0,000999000999000999;"68";"nrfB"
"nrfC19";0,195578150728344;28,4460742282607;0,000999000999000999;"68";"nrfC"
"nrfD19";0,189559059746731;17,308319119311;0,000999000999000999;"68";"nrfD"
"nrfH19";0,14494890367051;18,4777618178708;0,000999000999000999;"68";"nrfH"
"ureA19";0,181665571771712;22,1994291704214;0,000999000999000999;"68";"ureA"
"ureB19";0,145399568946228;17,6942985527891;0,000999000999000999;"68";"ureB"
"ureC19";0,148288827617244;20,3705122038961;0,000999000999000999;"68";"ureC"
"ureD19";0,120945525046181;13,4834208712132;0,000999000999000999;"68";"ureD"
"ureE19";0,208313861515526;21,5763998053227;0,000999000999000999;"68";"ureE"
"ureF19";0,186382729070525;21,7625164734669;0,000999000999000999;"68";"ureF"
"ureG19";0,197186582554097;28,4918551175268;0,000999000999000999;"68";"ureG"
"ureJ19";0,121503610018305;11,064688383827;0,000999000999000999;"68";"ureJ"
"vnfH19";0,187734973479942;27,0416565776032;0,000999000999000999;"68";"vnfH"
"anfH20";0,178894472338796;25,4908200694458;0,000999000999000999;"69";"anfH"
"asnB20";0,133351330873346;18,0028035211825;0,000999000999000999;"69";"asnB"
"gdhA20";0,309475639735542;52,4364554426308;0,000999000999000999;"69";"gdhA"
"glnA20";0,260362946649177;41,1856931990464;0,000999000999000999;"69";"glnA"
"glsA20";0,10103597639462;9,44089173125091;0,000999000999000999;"69";"glsA"
"gltB20";0,161674691526601;22,563960216182;0,000999000999000999;"69";"gltB"
"gltD20";0,137470578762833;18,647546760992;0,000999000999000999;"69";"gltD"
"gltS20";0,135788437000198;18,3835160384528;0,000999000999000999;"69";"gltS"
"gudB20";0,32004677093611;55,0706586849762;0,000999000999000999;"69";"gudB"
"hzsA20";0,157910260449043;21,5650174782127;0,000999000999000999;"69";"hzsA"
"hzsB20";0,207465762817527;28,7952656670826;0,000999000999000999;"69";"hzsB"
"hzsC20";0,093977970252527;12,1359328565226;0,000999000999000999;"69";"hzsC"
"napA20";0,154769792239507;21,4238269358606;0,000999000999000999;"69";"napA"
"narB20";0,145430840062907;19,9110956550465;0,000999000999000999;"69";"narB"
"narC20";0,37886718708333;71,365511476684;0,000999000999000999;"69";"narC"
"narG20";0,246212161692642;37,8894555004758;0,000999000999000999;"69";"narG_nxrA"
"narH20";0,266113022760782;42,4250935479709;0,000999000999000999;"69";"narH_nxrB"
"narI20";0,386935511005816;61,221527655503;0,000999000999000999;"69";"narI"
"narJ20";0,251154150925077;28,8433954815119;0,000999000999000999;"69";"narJ"
"nasA20";0,157887848272759;21,9363634760803;0,000999000999000999;"69";"nasA"
"nasB20";0,136942601396862;18,5645640595458;0,000999000999000999;"69";"nasB"
"nifH20";0,177424238332113;25,2361385445715;0,000999000999000999;"69";"nifH"
"nirA20";0,164282621485778;22,9994818918426;0,000999000999000999;"69";"nirA"
"nirB20";0,101616649959005;13,2339363197917;0,000999000999000999;"69";"nirB"
"nirD20";0,135530697747063;12,3855469408968;0,000999000999000999;"69";"nirD"
"nirK20";0,241846242908588;37,0032647269644;0,000999000999000999;"69";"nirK"
"nod20";0,38364165436195;69,7124742329211;0,000999000999000999;"69";"nod"
"norB20";0,387623332396439;70,893970206759;0,000999000999000999;"69";"norB"
"norC20";0,0950810908471544;12,2933530469945;0,000999000999000999;"69";"norC"
"nosZ20";0,276867960194553;40,5845712333787;0,000999000999000999;"69";"nosZ"
"NR20";0,23166188953364;35,2767104822956;0,000999000999000999;"69";"NR"
"nrfA20";0,336390280469785;54,7462600705362;0,000999000999000999;"69";"nrfA"
"nrfB20";0,230156829996404;33,1852111248601;0,000999000999000999;"69";"nrfB"
"nrfC20";0,199727281075791;29,2001605618655;0,000999000999000999;"69";"nrfC"
"nrfD20";0,194045662688403;17,8166161210076;0,000999000999000999;"69";"nrfD"
"nrfH20";0,134347974369283;16,9166463806079;0,000999000999000999;"69";"nrfH"
"ureA20";0,111566364637987;12,5576475492766;0,000999000999000999;"69";"ureA"
"ureB20";0,125614779820011;14,9407112560662;0,000999000999000999;"69";"ureB"
"ureC20";0,169767636819842;23,9244028404748;0,000999000999000999;"69";"ureC"
"ureD20";0,110616827299592;12,1887274327953;0,000999000999000999;"69";"ureD"
"ureE20";0,211218229849308;21,9577778075859;0,000999000999000999;"69";"ureE"
"ureF20";0,187470809571827;21,9188764159211;0,000999000999000999;"69";"ureF"
"ureG20";0,193088019605601;27,7579349649784;0,000999000999000999;"69";"ureG"
"ureJ20";0,112317175750371;10,1222799569487;0,000999000999000999;"69";"ureJ"
"vnfH20";0,180128476475283;25,705285697696;0,000999000999000999;"69";"vnfH"
"anfH21";0,189745660546746;27,3991032235009;0,000999000999000999;"70";"anfH"
"asnB21";0,136714063791986;18,5286760652245;0,000999000999000999;"70";"asnB"
"gdhA21";0,312792534258809;53,2542621154574;0,000999000999000999;"70";"gdhA"
"glnA21";0,252921698019919;39,6100898525622;0,000999000999000999;"70";"glnA"
"glsA21";0,103063891914276;9,65215564715764;0,000999000999000999;"70";"glsA"
"gltB21";0,157896982029668;21,9378704306247;0,000999000999000999;"70";"gltB"
"gltD21";0,135876892629955;18,3973745200369;0,000999000999000999;"70";"gltD"
"gltS21";0,181417336222653;25,9299754041992;0,000999000999000999;"70";"gltS"
"gudB21";0,332308338614303;58,2305843646204;0,000999000999000999;"70";"gudB"
"hzsA21";0,149229609103028;20,1716059120896;0,000999000999000999;"70";"hzsA"
"hzsB21";0,188190513830108;25,4997716508325;0,000999000999000999;"70";"hzsB"
"hzsC21";0,0968245631924892;12,5429384279586;0,000999000999000999;"70";"hzsC"
"napA21";0,1714109145632;24,2038874954793;0,000999000999000999;"70";"napA"
"narB21";0,148143105764048;20,347013085971;0,000999000999000999;"70";"narB"
"narC21";0,369852587662481;68,6708409957454;0,000999000999000999;"70";"narC"
"narG21";0,249577410212655;38,5795683374512;0,000999000999000999;"70";"narG_nxrA"
"narH21";0,243955746650546;37,7528461219862;0,000999000999000999;"70";"narH_nxrB"
"narI21";0,386552783256152;61,1228137522116;0,000999000999000999;"70";"narI"
"narJ21";0,251844810349854;28,9494131561335;0,000999000999000999;"70";"narJ"
"nasA21";0,167183112827041;23,4870648062417;0,000999000999000999;"70";"nasA"
"nasB21";0,130977953390731;17,6340987049846;0,000999000999000999;"70";"nasB"
"nifH21";0,179460372697364;25,5890915038615;0,000999000999000999;"70";"nifH"
"nirA21";0,178107460561473;25,3543764978426;0,000999000999000999;"70";"nirA"
"nirB21";0,109307569037128;14,3584756451995;0,000999000999000999;"70";"nirB"
"nirD21";0,129163056179686;11,7173272339955;0,000999000999000999;"70";"nirD"
"nirK21";0,25399297639148;39,4945145675639;0,000999000999000999;"70";"nirK"
"nod21";0,411215084027411;78,2222644664596;0,000999000999000999;"70";"nod"
"norB21";0,386287233619893;70,4957962999781;0,000999000999000999;"70";"norB"
"norC21";0,0870689118203738;11,1586326885818;0,000999000999000999;"70";"norC"
"nosZ21";0,273933255678622;39,9920879575244;0,000999000999000999;"70";"nosZ"
"NR21";0,214668480277146;31,9816683294332;0,000999000999000999;"70";"NR"
"nrfA21";0,333181267746932;53,9630564892594;0,000999000999000999;"70";"nrfA"
"nrfB21";0,234051944358604;33,9184434668352;0,000999000999000999;"70";"nrfB"
"nrfC21";0,189361404712708;27,3306557079668;0,000999000999000999;"70";"nrfC"
"nrfD21";0,198433950149344;18,3192792581314;0,000999000999000999;"70";"nrfD"
"nrfH21";0,135817122740487;17,1307101404966;0,000999000999000999;"70";"nrfH"
"ureA21";0,127891210684583;14,6645937125544;0,000999000999000999;"70";"ureA"
"ureB21";0,143950157900184;17,4882532363969;0,000999000999000999;"70";"ureB"
"ureC21";0,165542819565975;23,210909251383;0,000999000999000999;"70";"ureC"
"ureD21";0,11502198059369;12,7372136380784;0,000999000999000999;"70";"ureD"
"ureE21";0,230009078803486;24,4947621363867;0,000999000999000999;"70";"ureE"
"ureF21";0,187947104793856;21,9874531090536;0,000999000999000999;"70";"ureF"
"ureG21";0,195922024044913;28,2646154587368;0,000999000999000999;"70";"ureG"
"ureJ21";0,113452393969939;10,237680927523;0,000999000999000999;"70";"ureJ"
"vnfH21";0,181499547672475;25,9443315117219;0,000999000999000999;"70";"vnfH"
"anfH22";0,173106624652931;24,4934542810819;0,000999000999000999;"71";"anfH"
"asnB22";0,136243632454741;18,4548625007611;0,000999000999000999;"71";"asnB"
"gdhA22";0,274793507821981;44,3333598939702;0,000999000999000999;"71";"gdhA"
"glnA22";0,208743780034085;30,8661362119087;0,000999000999000999;"71";"glnA"
"glsA22";0,102421855228416;9,5851663605026;0,000999000999000999;"71";"glsA"
"gltB22";0,109856443440702;14,4394730353878;0,000999000999000999;"71";"gltB"
"gltD22";0,130181060061503;17,5107523276887;0,000999000999000999;"71";"gltD"
"gltS22";0,135718144187983;18,3725051766536;0,000999000999000999;"71";"gltS"
"gudB22";0,296628425117856;49,3416665929446;0,000999000999000999;"71";"gudB"
"hzsA22";0,154928297265645;21,0831271806882;0,000999000999000999;"71";"hzsA"
"hzsB22";0,166697193884479;22,0048356884456;0,000999000999000999;"71";"hzsB"
"hzsC22";0,0898099024353516;11,544575812296;0,000999000999000999;"71";"hzsC"
"napA22";0,161943393920303;22,6087079932565;0,000999000999000999;"71";"napA"
"narB22";0,138095006337772;18,7458198529143;0,000999000999000999;"71";"narB"
"narC22";0,331386065239939;57,9888746216255;0,000999000999000999;"71";"narC"
"narG22";0,246317266929976;37,910916238574;0,000999000999000999;"71";"narG_nxrA"
"narH22";0,245112576308129;37,9899976181839;0,000999000999000999;"71";"narH_nxrB"
"narI22";0,354542534958056;53,2810103740865;0,000999000999000999;"71";"narI"
"narJ22";0,252051377541183;28,9811596915338;0,000999000999000999;"71";"narJ"
"nasA22";0,153312250543987;21,1855354292903;0,000999000999000999;"71";"nasA"
"nasB22";0,114645413425322;15,1504420648656;0,000999000999000999;"71";"nasB"
"nifH22";0,174269144461913;24,6926583465954;0,000999000999000999;"71";"nifH"
"nirA22";0,178321633277616;25,3914815558606;0,000999000999000999;"71";"nirA"
"nirB22";0,0929778849066722;11,9935471837545;0,000999000999000999;"71";"nirB"
"nirD22";0,14319061228162;13,2025378484369;0,000999000999000999;"71";"nirD"
"nirK22";0,22880476091812;34,4158663350927;0,000999000999000999;"71";"nirK"
"nod22";0,395604149655202;73,3090155005296;0,000999000999000999;"71";"nod"
"norB22";0,372396508642376;66,4566235565755;0,000999000999000999;"71";"norB"
"norC22";0,0839388971790709;10,7207378849608;0,000999000999000999;"71";"norC"
"nosZ22";0,245461196538784;34,4831660263958;0,000999000999000999;"71";"nosZ"
"NR22";0,203070086318609;29,8134123106541;0,000999000999000999;"71";"NR"
"nrfA22";0,310723933920577;48,6861310219286;0,000999000999000999;"71";"nrfA"
"nrfB22";0,227118550602179;32,6184036846582;0,000999000999000999;"71";"nrfB"
"nrfC22";0,186156795501818;26,7623357341203;0,000999000999000999;"71";"nrfC"
"nrfD22";0,176620506762173;15,8735037825695;0,000999000999000999;"71";"nrfD"
"nrfH22";0,125942855924136;15,7058052654499;0,000999000999000999;"71";"nrfH"
"ureA22";0,133139061187298;15,3587565463097;0,000999000999000999;"71";"ureA"
"ureB22";0,123581813634889;14,6648127777145;0,000999000999000999;"71";"ureB"
"ureC22";0,155933501907178;21,6146710767017;0,000999000999000999;"71";"ureC"
"ureD22";0,103562974157236;11,3216781266567;0,000999000999000999;"71";"ureD"
"ureE22";0,238821980340623;25,7277560335945;0,000999000999000999;"71";"ureE"
"ureF22";0,161957548419367;18,3594125462504;0,000999000999000999;"71";"ureF"
"ureG22";0,17532539784634;24,6615405604379;0,000999000999000999;"71";"ureG"
"ureJ22";0,109535452305291;9,84074684063399;0,000999000999000999;"71";"ureJ"
"vnfH22";0,176087367475436;25,0053478746872;0,000999000999000999;"71";"vnfH"
"anfH23";0,160768707931772;22,4132953642154;0,000999000999000999;"72";"anfH"
"asnB23";0,127517277760579;17,1000767324004;0,000999000999000999;"72";"asnB"
"gdhA23";0,245429898222793;38,055176085608;0,000999000999000999;"72";"gdhA"
"glnA23";0,226948337829517;34,3482290064563;0,000999000999000999;"72";"glnA"
"glsA23";0,107803661898126;10,1496803032256;0,000999000999000999;"72";"glsA"
"gltB23";0,152512857123896;21,0551917318048;0,000999000999000999;"72";"gltB"
