"";"Gene";"cluster";"F_value_sobs";"p_value_sobs";"R2_sobs";"F_value_shannon";"p_value_shannon";"R2_shannon";"F_value_chao1";"p_value_chao1";"R2_chao1"
"1146";"nirA";"GSV_alpha_div_cluster73";5,04184708433979;0,0266204344217314;0,0413124449096178;0,218099511231196;0,641360351662436;0,00186062998923025;10,4767996586006;0,00157265232220808;0,0821859325513256
"1147";"nirA";"GSV_alpha_div_cluster74";26,058339574351;1,29707289342343e-06;0,182151838556799;5,60411177521307;0,019559554271441;0,0457090035078746;23,426492600059;4,00171570144954e-06;0,166823881778339
"1148";"nirA";"GSV_alpha_div_cluster75";21,2164081235546;1,05140514016505e-05;0,153501370868999;7,79996767088706;0,006105324690943;0,0624997571430186;16,2675231519201;9,83898038366598e-05;0,122066672863543
"1149";"nirA";"GSV_alpha_div_cluster76";39,3789795510849;6,10332566282009e-09;0,251817601471308;20,050790667535;1,76361986759725e-05;0,146301897054904;52,9390743336574;4,25762977386925e-11;0,311517963371491
"1150";"nirA";"GSV_alpha_div_cluster77";55,717604341437;1,62149507615128e-11;0,322593661218758;45,8610377126021;5,38031165851352e-10;0,28159612855674;30,2358879238621;2,2782252343659e-07;0,205356780539114
"1151";"nirA";"GSV_alpha_div_cluster78";49,9937681498499;1,20657780398355e-10;0,299375052756391;42,4494955493159;1,90620900682443e-09;0,266225336135896;19,5562033378172;2,20016286293397e-05;0,143209922799614
"1152";"nirA";"GSV_alpha_div_cluster79";61,7457741144584;2,10935170742223e-12;0,345439070771654;51,2926852948438;7,60352722306383e-11;0,304782618477923;35,3146027152961;2,96105660392508e-08;0,23185303369307
"1153";"nirA";"GSV_alpha_div_cluster80";58,2082391009355;6,91963885413677e-12;0,332223184249928;55,5452876526703;1,72071702937501e-11;0,321917152350645;21,7547243369349;8,29521233335561e-06;0,156785467600429
"1154";"nirA";"GSV_alpha_div_cluster81";54,2368857947937;2,70676207771862e-11;0,316735997288517;57,155684096102;9,90146562411613e-12;0,328187302026631;18,376578873135;3,74426230987399e-05;0,135744151803069
"1155";"nirA";"GSV_alpha_div_cluster82";99,3392912967902;2,60123434622096e-17;0,45918284515645;106,034788687214;4,30048386112353e-18;0,475418159253702;23,910362148877;3,24692134270189e-06;0,169684910209902
"1156";"nirA";"GSV_alpha_div_cluster83";76,36517432103;1,99058322465938e-14;0,39492723852252;68,3050176836262;2,48350352807171e-13;0,368608570547422;21,9881193624939;7,48771220436288e-06;0,158201430908975
"1157";"nirA";"GSV_alpha_div_cluster84";137,600272053245;1,75233753840064e-21;0,540456107699951;127,578492258698;1,86791944417577e-20;0,521625965883191;33,2078704520623;6,83848721184128e-08;0,221079430472722
"1158";"nirA";"GSV_alpha_div_cluster85";97,6120977050068;4,1766240825317e-17;0,454830360211934;91,5249016570879;2,28725397453176e-16;0,438915932484639;21,2558031578804;1,03328381880349e-05;0,153742574795269
"1159";"nirA";"GSV_alpha_div_cluster86";109,053626035257;1,94479508554546e-18;0,482423697190542;103,912639992275;7,56218222557196e-18;0,470378879161957;27,7213808055328;6,44525339975168e-07;0,191550002157477
"1160";"nirA";"GSV_alpha_div_cluster87";142,526201886027;5,66744909438912e-22;0,549178467724113;135,479497336555;2,8684215347453e-21;0,536596035582091;25,2912513623787;1,79662999924647e-06;0,177742841673157
"1161";"nirA";"GSV_alpha_div_cluster88";113,266873962957;6,54067963739147e-19;0,491893914281298;121,490899240586;8,25482137246056e-20;0,509415242373789;20,5282325032855;1,42594582762655e-05;0,14926558808785
"1162";"nirA";"GSV_alpha_div_cluster89";106,595577744262;3,70797973762179e-18;0,476733837134207;94,3408266184635;1,03511611273275e-16;0,446391869133637;22,7200016549866;5,43836074649907e-06;0,162610946076923
"1163";"nirA";"GSV_alpha_div_cluster90";112,274534195799;8,43896444438994e-19;0,489694743420205;96,8207264590048;5,19534119068543e-17;0,452812634501866;17,7326239351262;5,01808749933437e-05;0,131613438655099
"1164";"nirA";"GSV_alpha_div_cluster91";127,255373235321;2,0192987174997e-20;0,520993137427197;117,447409256072;2,26292983308402e-19;0,500954178289901;21,9557368198258;7,5947730780169e-06;0,158005256366596
"1165";"nirA";"GSV_alpha_div_cluster92";111,914976862938;9,25779311973618e-19;0,488893205663632;102,845417982897;1,00653901460154e-17;0,467807875763405;21,9824553199102;7,50632654117826e-06;0,158167124543245
"1166";"nirA";"GSV_alpha_div_cluster93";130,179055768333;1,00143620121391e-20;0,526658924898323;123,204594933737;5,41205471031266e-20;0,512915229484784;33,7558488527811;5,49368586286137e-08;0,223910708006726
"1167";"nirA";"GSV_alpha_div_cluster94";120,933682266722;9,47570818933936e-20;0,508266341758021;122,484807847414;6,45964681479117e-20;0,511451264689218;13,6967313482807;0,000328961436429328;0,10479781098566
"1168";"nirA";"GSV_alpha_div_cluster95";142,904623979033;5,20136584950541e-22;0,549834865541142;127,365331588723;1,96643138845915e-20;0,521208678664304;38,5691271162834;8,33034256988797e-09;0,247922758398291
"1169";"nirA";"GSV_alpha_div_cluster96";160,548164947788;1,08828762396561e-23;0,578451545438935;139,73735940579;1,07093976248089e-21;0,544281361034512;42,1036792835897;2,17051110198853e-09;0,264630456524787
"1170";"nirA";"GSV_alpha_div_cluster97";103,78731100525;7,81985805426982e-18;0,470078241963743;98,7833038967508;3,02826496233798e-17;0,457789375326356;28,3362325491345;4,98855232756242e-07;0,194970187764808
"1171";"nirA";"GSV_alpha_div_cluster98";139,544250760174;1,11947577128437e-21;0,543938327780436;120,495143136606;1,05647053115206e-19;0,507358346554893;35,2456045405258;3,0427314093574e-08;0,231504907132763
"1172";"nirA";"GSV_alpha_div_cluster99";105,694388419813;4,70626726710867e-18;0,474616307890807;100,10705655943;2,11010471292292e-17;0,461095360721392;23,6741836858393;3,59527408810365e-06;0,168290890805592
"1173";"nirB";"GSV_alpha_div_cluster100";84,4322335580176;1,77066907326306e-15;0,41915949630623;72,9186530283152;5,77799312333902e-14;0,383946768079928;28,6069538859458;4,45816520983027e-07;0,196466948332383
"1174";"nirB";"GSV_alpha_div_cluster50";14,5108733205728;0,000223626357831139;0,110339722900333;36,9392103517226;1,56640731509962e-08;0,239959723499447;6,75406069086123;0,010556805835375;0,0545764773548154
"1175";"nirB";"GSV_alpha_div_cluster51";36,219309154344;2,07514287466844e-08;0,236388672904528;38,5354296652986;8,43918969490579e-09;0,247759817478398;18,3249785197393;3,83289606863009e-05;0,135414605050658
"1176";"nirB";"GSV_alpha_div_cluster52";3,3432122048675;0,0700301188723265;0,0277806462335086;11,8460053418929;0,000802164936526404;0,0919392519035376;0,129676682012521;0,719416735291374;0,00110712063488891
"1177";"nirB";"GSV_alpha_div_cluster53";5,05627927065852;0,0264090156868123;0,041425802104341;19,4236231415026;2,33495261132145e-05;0,142377270843744;1,80532876037079;0,181669666387981;0,0151956884359297
"1178";"nirB";"GSV_alpha_div_cluster54";22,5862592569963;5,7647443636673e-06;0,161808614810803;18,1749609900485;4,10295274094366e-05;0,13445508588966;1,98377690641139;0,161644925236447;0,0166726671315179
"1179";"nirB";"GSV_alpha_div_cluster55";36,6182717658762;1,77533170060952e-08;0,238371850854336;25,6081888494068;1,56995982866813e-06;0,179570255088569;6,72633647328126;0,0107128823692118;0,0543646297547476
"1180";"nirB";"GSV_alpha_div_cluster56";45,6429630561231;5,82845448445035e-10;0,280632879520113;48,6611938741511;1,94543974653793e-10;0,293739244153449;1,21539928932042;0,272528014602089;0,0102812264444995
"1181";"nirB";"GSV_alpha_div_cluster57";20,8320549554994;1,24616923990344e-05;0,15114085734429;18,0758423342681;4,29197624224571e-05;0,133819949014542;5,59510558644254;0,0196556169515076;0,0456388985488284
"1182";"nirB";"GSV_alpha_div_cluster58";34,9967370863536;3,35687351078802e-08;0,230246633955511;31,5982072157435;1,30786820771396e-07;0,212641914110494;8,29640337844005;0,00472583704738686;0,0662142180839937
"1183";"nirB";"GSV_alpha_div_cluster59";44,1815431491384;9,99303619811926e-10;0,274110436504867;42,9970785513952;1,55291095990117e-09;0,268736647823125;11,373367976592;0,00101059750182987;0,088596008314325
"1184";"nirB";"GSV_alpha_div_cluster60";33,4329966541033;6,2494935877105e-08;0,222245101790913;30,6722074572461;1,90601042923602e-07;0,207704672296757;4,79404770421398;0,0305430316952916;0,0393619211659398
"1185";"nirB";"GSV_alpha_div_cluster61";60,2232862775292;3,50653236210944e-12;0,339815876019929;62,4714076711777;1,6581983862802e-12;0,348085572414053;24,3009751031897;2,74451626987983e-06;0,171980236409856
"1186";"nirB";"GSV_alpha_div_cluster62";63,6266138487534;1,13281225051589e-12;0,352254922422621;80,4045602829346;5,85160774065898e-15;0,407308525029477;12,6887100681449;0,000533218984815004;0,0978397430391404
"1187";"nirB";"GSV_alpha_div_cluster63";54,4530968953551;2,51090453003829e-11;0,317597628047454;60,3158085349631;3,39944221477387e-12;0,340160355883159;12,4518880853293;0,000597803810312513;0,0961893122572421
"1188";"nirB";"GSV_alpha_div_cluster64";39,3567414450721;6,15553811269882e-09;0,251711189945066;36,3513563267628;1,97059213767475e-08;0,237046200291212;4,72941756937652;0,0316634763165455;0,0388518869457427
"1189";"nirB";"GSV_alpha_div_cluster65";51,5145761486027;7,02944725015291e-11;0,305698043017805;45,1752740653088;6,92211766200422e-10;0,278558333418426;4,71262730974157;0,0319616156822535;0,0387192965422446
"1190";"nirB";"GSV_alpha_div_cluster66";35,9782016202842;2,28085285293399e-08;0,235185152127672;32,8999757678877;7,73681734553409e-08;0,219479526926887;6,56852293741477;0,0116482647218996;0,0531569268715919
"1191";"nirB";"GSV_alpha_div_cluster67";50,2559408789639;1,09886826587907e-10;0,300473278347297;59,4953852629672;4,47825635102095e-12;0,337093149343949;6,33934650329969;0,0131608594780173;0,0513976008712686
"1192";"nirB";"GSV_alpha_div_cluster68";86,0410571634911;1,10597224170589e-15;0,423761865533481;89,6809980146635;3,86696625799815e-16;0,433910223368966;14,9546163219071;0,000181470869745076;0,113331513051616
"1193";"nirB";"GSV_alpha_div_cluster69";56,8862908879252;1,08564202417792e-11;0,327146496698754;61,5767084948356;2,23132559493427e-12;0,344819372099784;8,1618849664868;0,00506431413767046;0,0652106267708595
"1194";"nirB";"GSV_alpha_div_cluster70";48,0830640955626;2,39649329517669e-10;0,291265880961165;51,8042586689505;6,34574030628832e-11;0,30688952445534;9,41652457899898;0,00267275800805217;0,0744880830283743
"1195";"nirB";"GSV_alpha_div_cluster71";73,0839394103292;5,48763558011538e-14;0,384482453578389;69,6267056283057;1,62926178203829e-13;0,373080076583344;21,7467387887627;8,3243620515945e-06;0,156736936511866
"1196";"nirB";"GSV_alpha_div_cluster72";104,258498881091;6,8949904518616e-18;0,471206753224525;109,08798613559;1,92742807185313e-18;0,482502356715973;26,4452707565038;1,10136484626137e-06;0,184357913070514
"1197";"nirB";"GSV_alpha_div_cluster73";72,9777516607388;5,67242119006854e-14;0,384138411065428;80,7625705902614;5,25643762185871e-15;0,40838147658179;10,1230503575477;0,00187532848150068;0,0796319025469851
"1198";"nirB";"GSV_alpha_div_cluster74";62,7440164416699;1,51525802754683e-12;0,349074298459507;69,3354060044711;1,78741198165697e-13;0,372100007675446;25,5974885313889;1,57711531054389e-06;0,179508691176944
"1199";"nirB";"GSV_alpha_div_cluster75";93,6192985669361;1,26697165844828e-16;0,444495348735498;90,3815152229309;3,16581290924346e-16;0,435822426727729;19,6150777679064;2,14288041166876e-05;0,143579157501416
"1200";"nirB";"GSV_alpha_div_cluster76";115,815108429033;3,41703215628054e-19;0,497455294935622;108,591525195017;2,19444354682105e-18;0,481363495819017;37,3063951267717;1,35783567658168e-08;0,241768301930211
"1201";"nirB";"GSV_alpha_div_cluster77";93,4698107722051;1,32126932283306e-16;0,444100797303271;87,4632935491193;7,31870974064416e-16;0,427770149012628;25,0758178713155;1,96951432658687e-06;0,176496030408411
"1202";"nirB";"GSV_alpha_div_cluster78";72,1614790973061;7,32168914392674e-14;0,381480835536213;72,6579776985256;6,26804778497796e-14;0,38310003396757;15,3944494381573;0,000147681321146788;0,116277151372182
"1203";"nirB";"GSV_alpha_div_cluster79";84,131376927031;1,93439708093142e-15;0,418290662612793;69,6850956248617;1,5993148523045e-13;0,373276160004181;39,4612889708599;5,91396455068283e-09;0,252211196970322
"1204";"nirB";"GSV_alpha_div_cluster80";58,3277588837229;6,6446918792102e-12;0,332678403323491;60,4069173346215;3,29723901830836e-12;0,340499222026855;22,6847392119048;5,52254028357984e-06;0,162399553021261
"1205";"nirB";"GSV_alpha_div_cluster81";62,3183273116412;1,74440709380203e-12;0,347529046505865;65,5693570012833;6,00255100538451e-13;0,35914765806412;6,52431971141625;0,0119252338064879;0,0528180987084867
"1206";"nirB";"GSV_alpha_div_cluster82";71,7951057655466;8,21339033439529e-14;0,380280545273799;72,5750153154903;6,43272494420929e-14;0,382830064366399;19,0027665150748;2,82140555164524e-05;0,139723382119352
"1207";"nirB";"GSV_alpha_div_cluster83";98,9291143615914;2,90980903830987e-17;0,458155513924474;96,4070091892555;5,82520120639218e-17;0,451751840558147;21,8803018959785;7,85026925769145e-06;0,157547914263369
"1208";"nirB";"GSV_alpha_div_cluster84";94,3866219348608;1,02194650373965e-16;0,446511804157343;88,653813476123;5,19181125440368e-16;0,431082759797283;12,3614591821309;0,000624535179426399;0,0955575119535949
"1209";"nirB";"GSV_alpha_div_cluster85";82,306664667658;3,31714865011627e-15;0,412964939255312;78,3054246865058;1,10197557523925e-14;0,400938298627382;17,1616331208126;6,51602048577263e-05;0,127917592545691
"1210";"nirB";"GSV_alpha_div_cluster86";106,387107773044;3,91787877593202e-18;0,476245513152579;98,7104697848901;3,0892609000681e-17;0,457606299236776;8,80491843725988;0,00364369031113453;0,069988666155775
"1211";"nirB";"GSV_alpha_div_cluster87";117,625533817057;2,16379853594906e-19;0,501333047189878;109,284690192269;1,83099822868697e-18;0,482952205469192;33,4741064687384;6,14765008965621e-08;0,222457585921554
"1212";"nirB";"GSV_alpha_div_cluster88";70,5975064466919;1,19776995333976e-13;0,376324332790388;70,0255724471171;1,43550738927491e-13;0,374417099923152;7,18705762193963;0,00840368177159481;0,057872839243998
"1213";"nirB";"GSV_alpha_div_cluster89";75,8218119629817;2,35166227711427e-14;0,393222173316876;72,5107602113256;6,56328903800899e-14;0,382620808076904;12,0139238652848;0,000739217225832894;0,0931211415430602
"1214";"nirB";"GSV_alpha_div_cluster90";105,767816496949;4,61555943390953e-18;0,474789483329148;89,8970272287714;3,6353327490889e-16;0,434501299670052;26,2336472516573;1,20435167312491e-06;0,183152825854986
"1215";"nirB";"GSV_alpha_div_cluster91";82,7951954340416;2,86973723130284e-15;0,414400332571435;79,9051143790684;6,79841400899879e-15;0,405805174898813;28,7294900694866;4,23734593026348e-07;0,197142596572512
"1216";"nirB";"GSV_alpha_div_cluster92";83,4038297763844;2,39701465623177e-15;0,416178821879045;76,6649312521893;1,81606784702136e-14;0,395863777486678;23,0884889180343;4,63319965474123e-06;0,16481360528875
"1217";"nirB";"GSV_alpha_div_cluster93";103,065881571614;9,48695556991896e-18;0,468341029675124;101,573358537528;1,41792960708921e-17;0,464710608910228;13,4185682656495;0,000375644704497564;0,102888480099837
"1218";"nirB";"GSV_alpha_div_cluster94";92,9793644490924;1,51661743637152e-16;0,442802390096929;86,0138766362212;1,1147656142621e-15;0,423684715849986;10,0028957759668;0,00199127951649446;0,0787611630022348
"1219";"nirB";"GSV_alpha_div_cluster95";88,2993227710921;5,74946033867542e-16;0,430100409388809;87,8325024520918;6,57802025113145e-16;0,428801588618167;25,0163127747199;2,02019255721211e-06;0,176150980728553
"1220";"nirB";"GSV_alpha_div_cluster96";82,8491360031307;2,82425738403807e-15;0,414558389693677;79,6293430760207;7,38658356191402e-15;0,404971820738038;23,2161845800407;4,38347272403721e-06;0,165574214200558
"1221";"nirB";"GSV_alpha_div_cluster97";75,7125375861549;2,43197703614332e-14;0,39287811023871;74,7324652257343;3,2896470043659e-14;0,389774705800339;10,0089881552875;0,00198522627894987;0,0788053530750915
"1222";"nirB";"GSV_alpha_div_cluster98";76,7362386144438;1,77689663288365e-14;0,39608613836649;72,6551483864947;6,27359259527334e-14;0,383090830935061;16,1970608404323;0,000101653991194417;0,121602239105231
"1223";"nirB";"GSV_alpha_div_cluster99";94,1386127804346;1,09536421963822e-16;0,445861661875795;84,6754498902988;1,64865853340995e-15;0,419859977683738;34,6092037380967;3,91324181292042e-08;0,228279041672719
"1224";"nirD";"GSV_alpha_div_cluster100";47,1168944278606;1,35737517634274e-09;0,373597008090075;49,687174058072;6,02383726459042e-10;0,386108207144638;13,2696518525434;0,000480529502573159;0,14381382812357
"1225";"nirD";"GSV_alpha_div_cluster50";14,1037059088032;0,000329236363921688;0,151483829468809;22,2111024062977;1,03151237876059e-05;0,21945322082487;4,96887761636982;0,0286482968785035;0,0591752296496236
"1226";"nirD";"GSV_alpha_div_cluster51";18,5581274904157;4,6992533791872e-05;0,190226360097357;17,705624128449;6,76100001613938e-05;0,183087843008299;4,78282981934813;0,031702989298881;0,0570860381495926
"1227";"nirD";"GSV_alpha_div_cluster52";14,9504905796099;0,000225325155847522;0,159131586087264;11,8466045113811;0,000926280387397189;0,130402281682383;5,33041724897354;0,0235710596045066;0,0632087142796441
"1228";"nirD";"GSV_alpha_div_cluster53";13,2173404306722;0,000492138528633771;0,143328145974984;9,36067096678937;0,00302710055029101;0,105937074315649;7,50750822169936;0,00759324519507346;0,0867844696492622
"1229";"nirD";"GSV_alpha_div_cluster54";24,3569827970934;4,36018519016342e-06;0,23565880251081;34,1642679803221;1,08376950779731e-07;0,301899783297878;11,3046342975416;0,00119399044665104;0,125183324039543
"1230";"nirD";"GSV_alpha_div_cluster55";3,68122472798816;0,0586407062937434;0,0445231035231877;7,4938223106618;0,00764603697665595;0,0866399716241707;0,101318967274475;0,751092481650529;0,00128087582605788
"1231";"nirD";"GSV_alpha_div_cluster56";20,7594360480348;1,86955028311972e-05;0,208094961944642;22,8771470894124;7,87819875587887e-06;0,22455622033992;3,95660641954699;0,0501493883024191;0,0476948924301069
"1232";"nirD";"GSV_alpha_div_cluster57";5,19631487977652;0,0253329757452402;0,0617166545495048;13,6799117187813;0,000398743451184028;0,147603849260132;5,58183117413856;0,0206081951693501;0,0659932647077196
"1233";"nirD";"GSV_alpha_div_cluster58";4,91229783200465;0,0295426973275233;0,0585408570486202;19,1639078095694;3,63741759890706e-05;0,195223562684015;0,0587870009957126;0,809051868374621;0,000743585921637951
"1234";"nirD";"GSV_alpha_div_cluster59";17,2618443374713;8,18341581114807e-05;0,179321770284759;17,0406227772535;9,00430697863453e-05;0,177431406466155;10,6304955708492;0,00164265774861175;0,118603556782147
"1235";"nirD";"GSV_alpha_div_cluster60";24,2726910977331;4,50843109755943e-06;0,235034943311029;31,7682569262152;2,58445671454055e-07;0,286799285352813;13,3262033497955;0,00046829723952008;0,144338257897454
"1236";"nirD";"GSV_alpha_div_cluster61";27,1976209012152;1,43839022923933e-06;0,256103862500973;40,8748528760381;1,05215165203725e-08;0,340979378871952;12,1787211953176;0,000793694864529426;0,133569774127771
"1237";"nirD";"GSV_alpha_div_cluster62";27,0154618705324;1,54284857314993e-06;0,254825677253796;33,4702621089789;1,39110319923898e-07;0,29759210551628;4,51357744848259;0,0367537823583566;0,0540460316320048
"1238";"nirD";"GSV_alpha_div_cluster63";43,8453840458023;3,91632885082024e-09;0,356915193732105;43,4037949594528;4,52879482072321e-09;0,354595173898249;3,82924129560471;0,0538987263803694;0,0462305489668649
"1239";"nirD";"GSV_alpha_div_cluster64";48,6673465758183;8,29802823473975e-10;0,381204339881193;61,2923233145498;1,87644204456692e-11;0,436890072574578;9,00064914994108;0,00360948366546241;0,102279349492129
"1240";"nirD";"GSV_alpha_div_cluster65";44,6096914331405;3,04946085706786e-09;0,360891536221247;42,3118524188996;6,50222551720725e-09;0,348785807612544;11,5382345537605;0,00106993418897055;0,127440463254331
"1241";"nirD";"GSV_alpha_div_cluster66";35,3997524934999;6,97735978454816e-08;0,3094390653993;42,5650516395147;5,97730736998536e-09;0,350142175448054;5,94954534885287;0,0169630546071839;0,0700362235538816
"1242";"nirD";"GSV_alpha_div_cluster67";29,3361681905504;6,37870326672526e-07;0,270788312717057;24,7327062328864;3,75789970623483e-06;0,238427272661333;7,8818550362577;0,00628756348193864;0,0907192305340214
"1243";"nirD";"GSV_alpha_div_cluster68";17,7259486315543;6,70230976970455e-05;0,183259496364058;13,5079848623253;0,000431110840407847;0,146019663950399;12,4853541701834;0,000688692707703499;0,136473802647775
"1244";"nirD";"GSV_alpha_div_cluster69";14,8119154316013;0,000239677263242783;0,157889489447647;11,551555564767;0,00106327527213156;0,127568825214767;6,83994449089933;0,0106740451472262;0,0796825362768555
"1245";"nirD";"GSV_alpha_div_cluster70";13,0809094976635;0,000523798668881048;0,142058865067959;10,0294286154565;0,00219002512103385;0,11265295949249;3,53707280428573;0,0636963218065864;0,0428543524032277
"1246";"nirD";"GSV_alpha_div_cluster71";10,8798264171506;0,00145921834263646;0,121048591779151;7,52253847664177;0,00753570641989142;0,0869431088024841;0,708339612477627;0,402536089676696;0,00888664368021462
"1247";"nirD";"GSV_alpha_div_cluster72";10,6227727578705;0,00164870717003962;0,11852760666722;7,05196851057832;0,00957410713194053;0,0819501126195792;9,33897983696379;0,00305925745794576;0,105717542292197
"1248";"nirD";"GSV_alpha_div_cluster73";13,3014034391755;0,000473621450030473;0,144108355274802;9,72093509176205;0,00254144152835284;0,10956754549203;11,1533852008001;0,00128217570931737;0,123715656111615
"1249";"nirD";"GSV_alpha_div_cluster74";25,7379796915657;2,53228101969461e-06;0,245736835552484;11,1252625057539;0,00129930260412241;0,123442220265862;22,0082670135528;1,12020663781868e-05;0,217885799492034
"1250";"nirD";"GSV_alpha_div_cluster75";14,7798772231785;0,000243127648034986;0,157601797537069;7,26643040610589;0,00858162861483108;0,0842324224138945;5,82786790846644;0,0180874292606029;0,0687022797125469
"1251";"nirD";"GSV_alpha_div_cluster76";12,1230816701031;0,000814457057266869;0,133040734004068;6,52030708197461;0,0125894213480337;0,0762427931382972;6,16043676597514;0,0151852221541323;0,0723391870676323
"1252";"nirD";"GSV_alpha_div_cluster77";11,8974585379012;0,000904579173910259;0,130888791934049;11,7786834972504;0,000956107921980432;0,12975164480775;1,44150194274536;0,233484146227604;0,0179198785195652
"1253";"nirD";"GSV_alpha_div_cluster78";11,6809178102864;0,00100079728650968;0,128813405205316;8,57138206046735;0,00445935303568422;0,0978788030837396;5,59661064720893;0,0204467581790633;0,0661564405995924
"1254";"nirD";"GSV_alpha_div_cluster79";24,6286788538303;3,91555406773132e-06;0,237662769864791;22,6195894450181;8,74144206198816e-06;0,222590836752561;8,60375944301716;0,00438852063174821;0,0982122171208139
"1255";"nirD";"GSV_alpha_div_cluster80";35,0385220809591;7,93187098657055e-08;0,30725163253242;36,5089394097867;4,71937743935e-08;0,316070250461441;11,7928738918223;0,000949795112300599;0,129887659530122
"1256";"nirD";"GSV_alpha_div_cluster81";27,7896007291918;1,14639357042046e-06;0,26022759275656;28,7073115530109;8,08661565434213e-07;0,266530759510062;9,71062348862944;0,0025541523143746;0,109464042825425
"1257";"nirD";"GSV_alpha_div_cluster82";37,0138089225561;3,95524965582587e-08;0,31904657959523;32,6394877156508;1,87978709840469e-07;0,292365079628318;10,8460662278838;0,00148275959048588;0,120718320603755
"1258";"nirD";"GSV_alpha_div_cluster83";30,9513252374967;3,49218847108422e-07;0,281500247228866;30,5061545884736;4,11893453463235e-07;0,278579361161173;13,081968965363;0,000523544866660066;0,142068736283038
"1259";"nirD";"GSV_alpha_div_cluster84";32,490222555205;1,98478119778441e-07;0,291417684982352;32,3476054088145;2,09072804469519e-07;0,290510112813381;8,7120759136574;0,00415995032268962;0,0993258433677189
"1260";"nirD";"GSV_alpha_div_cluster85";26,174733084153;2,1360465087752e-06;0,248869023163671;27,7079727829605;1,18272959922774e-06;0,259661692189743;6,17975147929363;0,0150325081509045;0,0725495363859552
"1261";"nirD";"GSV_alpha_div_cluster86";35,6804821230069;6,31752318490827e-08;0,311129509245835;32,2601659568345;2,15854001450581e-07;0,289952524152718;16,1442774303677;0,000133017286716126;0,169682064611642
"1262";"nirD";"GSV_alpha_div_cluster87";43,2151695949072;4,81959762202876e-09;0,353599064159937;37,9167667010317;2,88978832640358e-08;0,324305638711244;18,2682793706895;5,31558176693994e-05;0,18781332916427
"1263";"nirD";"GSV_alpha_div_cluster88";42,4937132933225;6,12064401521955e-09;0,349760593708498;41,7319081516942;7,89039923521245e-09;0,345657654141107;11,8618153187594;0,000919733511132207;0,130547857503684
"1264";"nirD";"GSV_alpha_div_cluster89";65,9692089439757;5,03955102637609e-12;0,455056693931951;58,7804202091486;3,87397850251459e-11;0,426623899970118;13,6287367889645;0,000408106657130705;0,147132922907226
"1265";"nirD";"GSV_alpha_div_cluster90";42,6245448573287;5,8604068757673e-09;0,350460056457595;44,4162851402981;3,24826224241786e-09;0,359889986072795;10,3920127093586;0,00184053916116832;0,116252139250363
"1266";"nirD";"GSV_alpha_div_cluster91";57,5426786314404;5,56517995253743e-11;0,421426320387058;54,6181100532974;1,32789027804126e-10;0,408762779472868;10,4991333593836;0,0017487639652401;0,117309888546344
"1267";"nirD";"GSV_alpha_div_cluster92";51,7928781718377;3,13526205949378e-10;0,395991577643787;52,758672383242;2,33233104668946e-10;0,400418973787051;7,19450306431354;0,00890190784380354;0,0834682353113099
"1268";"nirD";"GSV_alpha_div_cluster93";64,438616612975;7,71124461994035e-12;0,449241760235619;60,3761809596868;2,44048651482063e-11;0,433188659238338;15,9546241874742;0,000144551878268549;0,168023667346354
"1269";"nirD";"GSV_alpha_div_cluster94";59,9246335812835;2,77984212275171e-11;0,431346349718621;59,0084640611632;3,62519812202313e-11;0,42757134109551;14,2202031701789;0,000312414092625638;0,152544219885673
"1270";"nirD";"GSV_alpha_div_cluster95";62,7026807619549;1,25637030292446e-11;0,442494668589147;61,1479980437856;1,95553347071138e-11;0,436310178506306;16,4125877861268;0,000118296230108343;0,172017007052744
"1271";"nirD";"GSV_alpha_div_cluster96";56,8578307587032;6,81024873815765e-11;0,418509779238919;59,7354554888911;2,9360670828479e-11;0,430570940055581;14,7687238475774;0,000244340811780746;0,157501597991076
"1272";"nirD";"GSV_alpha_div_cluster97";77,2612979749472;2,50329576138849e-13;0,494436555796011;77,6520716681098;2,2653681163088e-13;0,495697700268064;22,7871549688665;8,16939091789053e-06;0,223870634520008
"1273";"nirD";"GSV_alpha_div_cluster98";67,0315509871186;3,76141977333326e-12;0,459021016581763;69,7248772712689;1,80919887583552e-12;0,468817850453447;24,5665577044853;4,01292590613171e-06;0,237205505802202
"1274";"nirD";"GSV_alpha_div_cluster99";64,8630683383766;6,85003829648225e-12;0,450866710181753;63,9646664737772;8,80520751900231e-12;0,447415910878298;17,598666480022;7,07869786347434e-05;0,182183327382285
"1275";"nirK";"GSV_alpha_div_cluster100";138,882343556009;1,47386180998243e-21;0,544888051555012;116,52308290952;3,15313266134448e-19;0,501124797811415;44,8298490072906;8,06146185098857e-10;0,278740851179052
"1276";"nirK";"GSV_alpha_div_cluster50";37,3564913532746;1,35678344144049e-08;0,243592501521305;109,873131653858;1,7213763124547e-18;0,486437367956781;16,4804919910488;8,95812808337047e-05;0,124399386984178
"1277";"nirK";"GSV_alpha_div_cluster51";36,9259458831165;1,60367355773718e-08;0,241462922919172;107,513250609197;3,18261064876622e-18;0,481015109019997;22,2489155800374;6,73259312270788e-06;0,160933743940701
"1278";"nirK";"GSV_alpha_div_cluster52";12,7635605461219;0,000515887811545111;0,0991240106439125;91,340950166065;2,58855056784594e-16;0,440535022593981;0,729805802659232;0,394706959013254;0,0062520947211462
