"";"Cluster";"R2";"p_value";"Gene"
"narJ14";"GSV_rarefied_gsvtables63";"0.762900319036331";"0.001";"narJ"
"nasA14";"GSV_rarefied_gsvtables63";"0.835561811899703";"0.001";"nasA"
"nasB14";"GSV_rarefied_gsvtables63";"0.877205257170568";"0.001";"nasB"
"nifH14";"GSV_rarefied_gsvtables63";"0.813299099163629";"0.001";"nifH"
"nirA14";"GSV_rarefied_gsvtables63";"0.825606428322533";"0.001";"nirA"
"nirB14";"GSV_rarefied_gsvtables63";"0.72070421196856";"0.001";"nirB"
"nirD14";"GSV_rarefied_gsvtables63";"0.610081276970942";"0.001";"nirD"
"nirK14";"GSV_rarefied_gsvtables63";"0.842363817676482";"0.001";"nirK"
"nod14";"GSV_rarefied_gsvtables63";"0.854101276369882";"0.001";"nod"
"norB14";"GSV_rarefied_gsvtables63";"0.894399290088963";"0.001";"norB"
"norC14";"GSV_rarefied_gsvtables63";"0.85567576280263";"0.001";"norC"
"nosZ14";"GSV_rarefied_gsvtables63";"0.829678315044068";"0.001";"nosZ"
"NR14";"GSV_rarefied_gsvtables63";"0.897369815514694";"0.001";"NR"
"nrfA14";"GSV_rarefied_gsvtables63";"0.767977624893228";"0.001";"nrfA"
"nrfB14";"GSV_rarefied_gsvtables63";"0.873152029540366";"0.001";"nrfB"
"nrfC14";"GSV_rarefied_gsvtables63";"0.875268712081382";"0.001";"nrfC"
"nrfD14";"GSV_rarefied_gsvtables63";"0.741226251985975";"0.001";"nrfD"
"nrfH14";"GSV_rarefied_gsvtables63";"0.715002521969701";"0.001";"nrfH"
"ureA14";"GSV_rarefied_gsvtables63";"0.612642889358691";"0.001";"ureA"
"ureB14";"GSV_rarefied_gsvtables63";"0.435320079839008";"0.001";"ureB"
"ureC14";"GSV_rarefied_gsvtables63";"0.683551152281776";"0.001";"ureC"
"ureD14";"GSV_rarefied_gsvtables63";"0.815083884193955";"0.001";"ureD"
"ureE14";"GSV_rarefied_gsvtables63";"0.760606480398911";"0.001";"ureE"
"ureF14";"GSV_rarefied_gsvtables63";"0.720645214443052";"0.001";"ureF"
"ureG14";"GSV_rarefied_gsvtables63";"0.847249966701811";"0.001";"ureG"
"ureJ14";"GSV_rarefied_gsvtables63";"0.790131801115171";"0.001";"ureJ"
"vnfH14";"GSV_rarefied_gsvtables63";"0.85368432154066";"0.001";"vnfH"
"anfH15";"GSV_rarefied_gsvtables64";"0.829057771234808";"0.001";"anfH"
"asnB15";"GSV_rarefied_gsvtables64";"0.898115456922367";"0.001";"asnB"
"gdhA15";"GSV_rarefied_gsvtables64";"0.790178397264024";"0.001";"gdhA"
"glnA15";"GSV_rarefied_gsvtables64";"0.865157998306466";"0.001";"glnA"
"glsA15";"GSV_rarefied_gsvtables64";"0.478197903482416";"0.001";"glsA"
"gltB15";"GSV_rarefied_gsvtables64";"0.33851660426332";"0.001";"gltB"
"gltD15";"GSV_rarefied_gsvtables64";"0.911200371245903";"0.001";"gltD"
"gltS15";"GSV_rarefied_gsvtables64";"0.302603268026299";"0.001";"gltS"
"gudB15";"GSV_rarefied_gsvtables64";"0.85966455749462";"0.001";"gudB"
"hzsA15";"GSV_rarefied_gsvtables64";"0.827316167910043";"0.001";"hzsA"
"hzsB15";"GSV_rarefied_gsvtables64";"0.731263492332847";"0.001";"hzsB"
"hzsC15";"GSV_rarefied_gsvtables64";"0.867168854317533";"0.001";"hzsC"
"napA15";"GSV_rarefied_gsvtables64";"0.841113229050243";"0.001";"napA"
"narB15";"GSV_rarefied_gsvtables64";"0.87237868673102";"0.001";"narB"
"narC15";"GSV_rarefied_gsvtables64";"0.8636513969529";"0.001";"narC"
"narG15";"GSV_rarefied_gsvtables64";"0.845228880711583";"0.001";"narG"
"narH15";"GSV_rarefied_gsvtables64";"0.830652480771353";"0.001";"narH"
"narI15";"GSV_rarefied_gsvtables64";"0.850415521655631";"0.001";"narI"
"narJ15";"GSV_rarefied_gsvtables64";"0.839076468058127";"0.001";"narJ"
"nasA15";"GSV_rarefied_gsvtables64";"0.865199020143781";"0.001";"nasA"
"nasB15";"GSV_rarefied_gsvtables64";"0.880116595751417";"0.001";"nasB"
"nifH15";"GSV_rarefied_gsvtables64";"0.832493005123636";"0.001";"nifH"
"nirA15";"GSV_rarefied_gsvtables64";"0.826692967203156";"0.001";"nirA"
"nirB15";"GSV_rarefied_gsvtables64";"0.733444135328494";"0.001";"nirB"
"nirD15";"GSV_rarefied_gsvtables64";"0.672212928454607";"0.001";"nirD"
"nirK15";"GSV_rarefied_gsvtables64";"0.878184943511188";"0.001";"nirK"
"nod15";"GSV_rarefied_gsvtables64";"0.850589017073432";"0.001";"nod"
"norB15";"GSV_rarefied_gsvtables64";"0.8911616166819";"0.001";"norB"
"norC15";"GSV_rarefied_gsvtables64";"0.850432394736271";"0.001";"norC"
"nosZ15";"GSV_rarefied_gsvtables64";"0.8358261111948";"0.001";"nosZ"
"NR15";"GSV_rarefied_gsvtables64";"0.892115137450467";"0.001";"NR"
"nrfA15";"GSV_rarefied_gsvtables64";"0.760172397174834";"0.001";"nrfA"
"nrfB15";"GSV_rarefied_gsvtables64";"0.875894239266773";"0.001";"nrfB"
"nrfC15";"GSV_rarefied_gsvtables64";"0.850808876450929";"0.001";"nrfC"
"nrfD15";"GSV_rarefied_gsvtables64";"0.760579624989677";"0.001";"nrfD"
"nrfH15";"GSV_rarefied_gsvtables64";"0.765330286860145";"0.001";"nrfH"
"ureA15";"GSV_rarefied_gsvtables64";"0.630514305158475";"0.001";"ureA"
"ureB15";"GSV_rarefied_gsvtables64";"0.542983587349216";"0.001";"ureB"
"ureC15";"GSV_rarefied_gsvtables64";"0.809604231426658";"0.001";"ureC"
"ureD15";"GSV_rarefied_gsvtables64";"0.789330592704576";"0.001";"ureD"
"ureE15";"GSV_rarefied_gsvtables64";"0.720733057377463";"0.001";"ureE"
"ureF15";"GSV_rarefied_gsvtables64";"0.677811432906662";"0.001";"ureF"
"ureG15";"GSV_rarefied_gsvtables64";"0.846495856293418";"0.001";"ureG"
"ureJ15";"GSV_rarefied_gsvtables64";"0.819892359064657";"0.001";"ureJ"
"vnfH15";"GSV_rarefied_gsvtables64";"0.851470122507649";"0.001";"vnfH"
"anfH16";"GSV_rarefied_gsvtables65";"0.838811559122119";"0.001";"anfH"
"asnB16";"GSV_rarefied_gsvtables65";"0.892552392392583";"0.001";"asnB"
"gdhA16";"GSV_rarefied_gsvtables65";"0.801423708157923";"0.001";"gdhA"
"glnA16";"GSV_rarefied_gsvtables65";"0.843664500242687";"0.001";"glnA"
"glsA16";"GSV_rarefied_gsvtables65";"0.435137892299976";"0.001";"glsA"
"gltB16";"GSV_rarefied_gsvtables65";"0.364869910977342";"0.001";"gltB"
"gltD16";"GSV_rarefied_gsvtables65";"0.913028937763316";"0.001";"gltD"
"gltS16";"GSV_rarefied_gsvtables65";"0.404526095798108";"0.001";"gltS"
"gudB16";"GSV_rarefied_gsvtables65";"0.84616618361804";"0.001";"gudB"
"hzsA16";"GSV_rarefied_gsvtables65";"0.792219400288592";"0.001";"hzsA"
"hzsB16";"GSV_rarefied_gsvtables65";"0.74263115478324";"0.001";"hzsB"
"hzsC16";"GSV_rarefied_gsvtables65";"0.875238111521263";"0.001";"hzsC"
"napA16";"GSV_rarefied_gsvtables65";"0.859249786875626";"0.001";"napA"
"narB16";"GSV_rarefied_gsvtables65";"0.866310602393066";"0.001";"narB"
"narC16";"GSV_rarefied_gsvtables65";"0.876207635791316";"0.001";"narC"
"narG16";"GSV_rarefied_gsvtables65";"0.850938323382887";"0.001";"narG"
"narH16";"GSV_rarefied_gsvtables65";"0.832732921271027";"0.001";"narH"
"narI16";"GSV_rarefied_gsvtables65";"0.830103364208774";"0.001";"narI"
"narJ16";"GSV_rarefied_gsvtables65";"0.837767147679829";"0.001";"narJ"
"nasA16";"GSV_rarefied_gsvtables65";"0.862613578340773";"0.001";"nasA"
"nasB16";"GSV_rarefied_gsvtables65";"0.883230741717708";"0.001";"nasB"
"nifH16";"GSV_rarefied_gsvtables65";"0.818166833554711";"0.001";"nifH"
"nirA16";"GSV_rarefied_gsvtables65";"0.822907499148245";"0.001";"nirA"
"nirB16";"GSV_rarefied_gsvtables65";"0.771796158494684";"0.001";"nirB"
"nirD16";"GSV_rarefied_gsvtables65";"0.680503581948558";"0.001";"nirD"
"nirK16";"GSV_rarefied_gsvtables65";"0.886125944233777";"0.001";"nirK"
"nod16";"GSV_rarefied_gsvtables65";"0.840109266070169";"0.001";"nod"
"norB16";"GSV_rarefied_gsvtables65";"0.868117532491525";"0.001";"norB"
"norC16";"GSV_rarefied_gsvtables65";"0.865877561430144";"0.001";"norC"
"nosZ16";"GSV_rarefied_gsvtables65";"0.838597554913182";"0.001";"nosZ"
"NR16";"GSV_rarefied_gsvtables65";"0.880871367983209";"0.001";"NR"
"nrfA16";"GSV_rarefied_gsvtables65";"0.775643526523571";"0.001";"nrfA"
"nrfB16";"GSV_rarefied_gsvtables65";"0.879998146219082";"0.001";"nrfB"
"nrfC16";"GSV_rarefied_gsvtables65";"0.874079551251808";"0.001";"nrfC"
"nrfD16";"GSV_rarefied_gsvtables65";"0.809080028714343";"0.001";"nrfD"
"nrfH16";"GSV_rarefied_gsvtables65";"0.760053426808021";"0.001";"nrfH"
"ureA16";"GSV_rarefied_gsvtables65";"0.54907108125002";"0.001";"ureA"
"ureB16";"GSV_rarefied_gsvtables65";"0.478815589744258";"0.001";"ureB"
"ureC16";"GSV_rarefied_gsvtables65";"0.760850319005788";"0.001";"ureC"
"ureD16";"GSV_rarefied_gsvtables65";"0.829324975294538";"0.001";"ureD"
"ureE16";"GSV_rarefied_gsvtables65";"0.746043545416826";"0.001";"ureE"
"ureF16";"GSV_rarefied_gsvtables65";"0.728496063895452";"0.001";"ureF"
"ureG16";"GSV_rarefied_gsvtables65";"0.846599939860773";"0.001";"ureG"
"ureJ16";"GSV_rarefied_gsvtables65";"0.826005646576606";"0.001";"ureJ"
"vnfH16";"GSV_rarefied_gsvtables65";"0.819628150097022";"0.001";"vnfH"
"anfH17";"GSV_rarefied_gsvtables66";"0.827193725750505";"0.001";"anfH"
"asnB17";"GSV_rarefied_gsvtables66";"0.891583102762443";"0.001";"asnB"
"gdhA17";"GSV_rarefied_gsvtables66";"0.826814156109565";"0.001";"gdhA"
"glnA17";"GSV_rarefied_gsvtables66";"0.817536347788448";"0.001";"glnA"
"glsA17";"GSV_rarefied_gsvtables66";"0.493588891718822";"0.001";"glsA"
"gltB17";"GSV_rarefied_gsvtables66";"0.478404282890623";"0.001";"gltB"
"gltD17";"GSV_rarefied_gsvtables66";"0.921227956989575";"0.001";"gltD"
"gltS17";"GSV_rarefied_gsvtables66";"0.279045331951741";"0.001";"gltS"
"gudB17";"GSV_rarefied_gsvtables66";"0.837013462553912";"0.001";"gudB"
"hzsA17";"GSV_rarefied_gsvtables66";"0.852079239113889";"0.001";"hzsA"
"hzsB17";"GSV_rarefied_gsvtables66";"0.74315079392581";"0.001";"hzsB"
"hzsC17";"GSV_rarefied_gsvtables66";"0.875813932992072";"0.001";"hzsC"
"napA17";"GSV_rarefied_gsvtables66";"0.87109811842774";"0.001";"napA"
"narB17";"GSV_rarefied_gsvtables66";"0.886766642376111";"0.001";"narB"
"narC17";"GSV_rarefied_gsvtables66";"0.884895449473169";"0.001";"narC"
"narG17";"GSV_rarefied_gsvtables66";"0.845189375765108";"0.001";"narG"
"narH17";"GSV_rarefied_gsvtables66";"0.840932170735897";"0.001";"narH"
"narI17";"GSV_rarefied_gsvtables66";"0.853606152771342";"0.001";"narI"
"narJ17";"GSV_rarefied_gsvtables66";"0.888071634278878";"0.001";"narJ"
"nasA17";"GSV_rarefied_gsvtables66";"0.87359380684656";"0.001";"nasA"
"nasB17";"GSV_rarefied_gsvtables66";"0.892602924956327";"0.001";"nasB"
"nifH17";"GSV_rarefied_gsvtables66";"0.860618534173899";"0.001";"nifH"
"nirA17";"GSV_rarefied_gsvtables66";"0.844369945633229";"0.001";"nirA"
"nirB17";"GSV_rarefied_gsvtables66";"0.810725972629861";"0.001";"nirB"
"nirD17";"GSV_rarefied_gsvtables66";"0.693886119971107";"0.001";"nirD"
"nirK17";"GSV_rarefied_gsvtables66";"0.860873478437764";"0.001";"nirK"
"nod17";"GSV_rarefied_gsvtables66";"0.84894800006251";"0.001";"nod"
"norB17";"GSV_rarefied_gsvtables66";"0.902506085138317";"0.001";"norB"
"norC17";"GSV_rarefied_gsvtables66";"0.849452543670641";"0.001";"norC"
"nosZ17";"GSV_rarefied_gsvtables66";"0.851364978150975";"0.001";"nosZ"
"NR17";"GSV_rarefied_gsvtables66";"0.908616451928503";"0.001";"NR"
"nrfA17";"GSV_rarefied_gsvtables66";"0.777344499679712";"0.001";"nrfA"
"nrfB17";"GSV_rarefied_gsvtables66";"0.879201324987435";"0.001";"nrfB"
"nrfC17";"GSV_rarefied_gsvtables66";"0.852143269078473";"0.001";"nrfC"
"nrfD17";"GSV_rarefied_gsvtables66";"0.782455052267511";"0.001";"nrfD"
"nrfH17";"GSV_rarefied_gsvtables66";"0.741527354889016";"0.001";"nrfH"
"ureA17";"GSV_rarefied_gsvtables66";"0.609749081060741";"0.001";"ureA"
"ureB17";"GSV_rarefied_gsvtables66";"0.521543991564032";"0.001";"ureB"
"ureC17";"GSV_rarefied_gsvtables66";"0.764588039779398";"0.001";"ureC"
"ureD17";"GSV_rarefied_gsvtables66";"0.754227499028463";"0.001";"ureD"
"ureE17";"GSV_rarefied_gsvtables66";"0.733884581400034";"0.001";"ureE"
"ureF17";"GSV_rarefied_gsvtables66";"0.73925333562523";"0.001";"ureF"
"ureG17";"GSV_rarefied_gsvtables66";"0.839169793963782";"0.001";"ureG"
"ureJ17";"GSV_rarefied_gsvtables66";"0.748702437852223";"0.001";"ureJ"
"vnfH17";"GSV_rarefied_gsvtables66";"0.866667936446398";"0.001";"vnfH"
"anfH18";"GSV_rarefied_gsvtables67";"0.870528803094477";"0.001";"anfH"
"asnB18";"GSV_rarefied_gsvtables67";"0.897135912743633";"0.001";"asnB"
"gdhA18";"GSV_rarefied_gsvtables67";"0.845997601297801";"0.001";"gdhA"
"glnA18";"GSV_rarefied_gsvtables67";"0.852151495974399";"0.001";"glnA"
"glsA18";"GSV_rarefied_gsvtables67";"0.440430965881078";"0.001";"glsA"
"gltB18";"GSV_rarefied_gsvtables67";"0.498215569651732";"0.001";"gltB"
"gltD18";"GSV_rarefied_gsvtables67";"0.911324147198426";"0.001";"gltD"
"gltS18";"GSV_rarefied_gsvtables67";"0.497147504310582";"0.001";"gltS"
"gudB18";"GSV_rarefied_gsvtables67";"0.864684743466406";"0.001";"gudB"
"hzsA18";"GSV_rarefied_gsvtables67";"0.836490733914928";"0.001";"hzsA"
"hzsB18";"GSV_rarefied_gsvtables67";"0.767556246151416";"0.001";"hzsB"
"hzsC18";"GSV_rarefied_gsvtables67";"0.893849111973542";"0.001";"hzsC"
"napA18";"GSV_rarefied_gsvtables67";"0.868301905755929";"0.001";"napA"
"narB18";"GSV_rarefied_gsvtables67";"0.882989440958734";"0.001";"narB"
"narC18";"GSV_rarefied_gsvtables67";"0.894210417558995";"0.001";"narC"
"narG18";"GSV_rarefied_gsvtables67";"0.865363000349811";"0.001";"narG"
"narH18";"GSV_rarefied_gsvtables67";"0.873319058074047";"0.001";"narH"
"narI18";"GSV_rarefied_gsvtables67";"0.884069985046393";"0.001";"narI"
"narJ18";"GSV_rarefied_gsvtables67";"0.907230757247987";"0.001";"narJ"
"nasA18";"GSV_rarefied_gsvtables67";"0.892985841946695";"0.001";"nasA"
"nasB18";"GSV_rarefied_gsvtables67";"0.885359426929481";"0.001";"nasB"
"nifH18";"GSV_rarefied_gsvtables67";"0.881245675357092";"0.001";"nifH"
"nirA18";"GSV_rarefied_gsvtables67";"0.848601093586443";"0.001";"nirA"
"nirB18";"GSV_rarefied_gsvtables67";"0.774073621749444";"0.001";"nirB"
"nirD18";"GSV_rarefied_gsvtables67";"0.674859973738772";"0.001";"nirD"
"nirK18";"GSV_rarefied_gsvtables67";"0.860442343528336";"0.001";"nirK"
"nod18";"GSV_rarefied_gsvtables67";"0.867255801777606";"0.001";"nod"
"norB18";"GSV_rarefied_gsvtables67";"0.891179982577785";"0.001";"norB"
"norC18";"GSV_rarefied_gsvtables67";"0.84689725901071";"0.001";"norC"
"nosZ18";"GSV_rarefied_gsvtables67";"0.837110079276828";"0.001";"nosZ"
"NR18";"GSV_rarefied_gsvtables67";"0.894537507596117";"0.001";"NR"
"nrfA18";"GSV_rarefied_gsvtables67";"0.746580801294316";"0.001";"nrfA"
"nrfB18";"GSV_rarefied_gsvtables67";"0.872863313221792";"0.001";"nrfB"
"nrfC18";"GSV_rarefied_gsvtables67";"0.861827676722376";"0.001";"nrfC"
"nrfD18";"GSV_rarefied_gsvtables67";"0.777942858289214";"0.001";"nrfD"
"nrfH18";"GSV_rarefied_gsvtables67";"0.735063868381353";"0.001";"nrfH"
"ureA18";"GSV_rarefied_gsvtables67";"0.67031437627187";"0.001";"ureA"
"ureB18";"GSV_rarefied_gsvtables67";"0.61410257713573";"0.001";"ureB"
"ureC18";"GSV_rarefied_gsvtables67";"0.799704665816766";"0.001";"ureC"
"ureD18";"GSV_rarefied_gsvtables67";"0.738158551364989";"0.001";"ureD"
"ureE18";"GSV_rarefied_gsvtables67";"0.788335378776067";"0.001";"ureE"
"ureF18";"GSV_rarefied_gsvtables67";"0.740361646200245";"0.001";"ureF"
"ureG18";"GSV_rarefied_gsvtables67";"0.859844237627618";"0.001";"ureG"
"ureJ18";"GSV_rarefied_gsvtables67";"0.81950217723297";"0.001";"ureJ"
"vnfH18";"GSV_rarefied_gsvtables67";"0.876362964817971";"0.001";"vnfH"
"anfH19";"GSV_rarefied_gsvtables68";"0.879409757803946";"0.001";"anfH"
"asnB19";"GSV_rarefied_gsvtables68";"0.883155359653803";"0.001";"asnB"
"gdhA19";"GSV_rarefied_gsvtables68";"0.854329154048544";"0.001";"gdhA"
"glnA19";"GSV_rarefied_gsvtables68";"0.838051416977455";"0.001";"glnA"
"glsA19";"GSV_rarefied_gsvtables68";"0.500737653394858";"0.001";"glsA"
"gltB19";"GSV_rarefied_gsvtables68";"0.401517593163574";"0.001";"gltB"
"gltD19";"GSV_rarefied_gsvtables68";"0.908329657340165";"0.001";"gltD"
"gltS19";"GSV_rarefied_gsvtables68";"0.436731735583";"0.001";"gltS"
"gudB19";"GSV_rarefied_gsvtables68";"0.872308615870422";"0.001";"gudB"
"hzsA19";"GSV_rarefied_gsvtables68";"0.826982991085031";"0.001";"hzsA"
"hzsB19";"GSV_rarefied_gsvtables68";"0.784527255851256";"0.001";"hzsB"
"hzsC19";"GSV_rarefied_gsvtables68";"0.88172095899602";"0.001";"hzsC"
"napA19";"GSV_rarefied_gsvtables68";"0.890063233118914";"0.001";"napA"
"narB19";"GSV_rarefied_gsvtables68";"0.875754494815007";"0.001";"narB"
"narC19";"GSV_rarefied_gsvtables68";"0.894754513800381";"0.001";"narC"
"narG19";"GSV_rarefied_gsvtables68";"0.868573332696804";"0.001";"narG"
"narH19";"GSV_rarefied_gsvtables68";"0.839680156332193";"0.001";"narH"
"narI19";"GSV_rarefied_gsvtables68";"0.890463375447309";"0.001";"narI"
"narJ19";"GSV_rarefied_gsvtables68";"0.904530645773984";"0.001";"narJ"
"nasA19";"GSV_rarefied_gsvtables68";"0.872593613441878";"0.001";"nasA"
"nasB19";"GSV_rarefied_gsvtables68";"0.880206255583857";"0.001";"nasB"
"nifH19";"GSV_rarefied_gsvtables68";"0.869168894550755";"0.001";"nifH"
"nirA19";"GSV_rarefied_gsvtables68";"0.863631405768399";"0.001";"nirA"
"nirB19";"GSV_rarefied_gsvtables68";"0.777213303578155";"0.001";"nirB"
"nirD19";"GSV_rarefied_gsvtables68";"0.697330989070996";"0.001";"nirD"
"nirK19";"GSV_rarefied_gsvtables68";"0.87105014669052";"0.001";"nirK"
"nod19";"GSV_rarefied_gsvtables68";"0.860316810967919";"0.001";"nod"
"norB19";"GSV_rarefied_gsvtables68";"0.898641620846046";"0.001";"norB"
"norC19";"GSV_rarefied_gsvtables68";"0.850546230530613";"0.001";"norC"
"nosZ19";"GSV_rarefied_gsvtables68";"0.847488670627421";"0.001";"nosZ"
"NR19";"GSV_rarefied_gsvtables68";"0.90443853494436";"0.001";"NR"
"nrfA19";"GSV_rarefied_gsvtables68";"0.765240462980073";"0.001";"nrfA"
"nrfB19";"GSV_rarefied_gsvtables68";"0.881782547156469";"0.001";"nrfB"
"nrfC19";"GSV_rarefied_gsvtables68";"0.866393538005816";"0.001";"nrfC"
"nrfD19";"GSV_rarefied_gsvtables68";"0.791214333557372";"0.001";"nrfD"
"nrfH19";"GSV_rarefied_gsvtables68";"0.748437179142003";"0.001";"nrfH"
"ureA19";"GSV_rarefied_gsvtables68";"0.664617693428616";"0.001";"ureA"
"ureB19";"GSV_rarefied_gsvtables68";"0.60199951128547";"0.001";"ureB"
"ureC19";"GSV_rarefied_gsvtables68";"0.810738381558196";"0.001";"ureC"
"ureD19";"GSV_rarefied_gsvtables68";"0.770302534072003";"0.001";"ureD"
"ureE19";"GSV_rarefied_gsvtables68";"0.773303172227008";"0.001";"ureE"
"ureF19";"GSV_rarefied_gsvtables68";"0.74097176672019";"0.001";"ureF"
"ureG19";"GSV_rarefied_gsvtables68";"0.848948952336528";"0.001";"ureG"
"ureJ19";"GSV_rarefied_gsvtables68";"0.832837464267962";"0.001";"ureJ"
"vnfH19";"GSV_rarefied_gsvtables68";"0.874883207517519";"0.001";"vnfH"
"anfH20";"GSV_rarefied_gsvtables69";"0.860455261203874";"0.001";"anfH"
"asnB20";"GSV_rarefied_gsvtables69";"0.891190614639534";"0.001";"asnB"
"gdhA20";"GSV_rarefied_gsvtables69";"0.865794283033454";"0.001";"gdhA"
"glnA20";"GSV_rarefied_gsvtables69";"0.878262883221857";"0.001";"glnA"
"glsA20";"GSV_rarefied_gsvtables69";"0.430447935311262";"0.001";"glsA"
"gltB20";"GSV_rarefied_gsvtables69";"0.417940865080422";"0.001";"gltB"
"gltD20";"GSV_rarefied_gsvtables69";"0.903042274897769";"0.001";"gltD"
"gltS20";"GSV_rarefied_gsvtables69";"0.35447604473295";"0.001";"gltS"
"gudB20";"GSV_rarefied_gsvtables69";"0.863065333163052";"0.001";"gudB"
"hzsA20";"GSV_rarefied_gsvtables69";"0.843788389828292";"0.001";"hzsA"
"hzsB20";"GSV_rarefied_gsvtables69";"0.810158699052473";"0.001";"hzsB"
"hzsC20";"GSV_rarefied_gsvtables69";"0.875436286178313";"0.001";"hzsC"
"napA20";"GSV_rarefied_gsvtables69";"0.850516531105414";"0.001";"napA"
"narB20";"GSV_rarefied_gsvtables69";"0.862249073362513";"0.001";"narB"
"narC20";"GSV_rarefied_gsvtables69";"0.909401331345401";"0.001";"narC"
"narG20";"GSV_rarefied_gsvtables69";"0.87104525373167";"0.001";"narG"
"narH20";"GSV_rarefied_gsvtables69";"0.848059291384195";"0.001";"narH"
"narI20";"GSV_rarefied_gsvtables69";"0.89470440109868";"0.001";"narI"
"narJ20";"GSV_rarefied_gsvtables69";"0.880144822673648";"0.001";"narJ"
"nasA20";"GSV_rarefied_gsvtables69";"0.857660848632722";"0.001";"nasA"
"nasB20";"GSV_rarefied_gsvtables69";"0.906411582308836";"0.001";"nasB"
"nifH20";"GSV_rarefied_gsvtables69";"0.881332847374302";"0.001";"nifH"
"nirA20";"GSV_rarefied_gsvtables69";"0.842045165291125";"0.001";"nirA"
"nirB20";"GSV_rarefied_gsvtables69";"0.829374506117201";"0.001";"nirB"
"nirD20";"GSV_rarefied_gsvtables69";"0.791697915968063";"0.001";"nirD"
"nirK20";"GSV_rarefied_gsvtables69";"0.862785074262174";"0.001";"nirK"
"nod20";"GSV_rarefied_gsvtables69";"0.843819309710043";"0.001";"nod"
"norB20";"GSV_rarefied_gsvtables69";"0.876616073233051";"0.001";"norB"
"norC20";"GSV_rarefied_gsvtables69";"0.869126596597713";"0.001";"norC"
"nosZ20";"GSV_rarefied_gsvtables69";"0.860364284743662";"0.001";"nosZ"
"NR20";"GSV_rarefied_gsvtables69";"0.898923725867698";"0.001";"NR"
"nrfA20";"GSV_rarefied_gsvtables69";"0.748057037328152";"0.001";"nrfA"
"nrfB20";"GSV_rarefied_gsvtables69";"0.873688273136693";"0.001";"nrfB"
"nrfC20";"GSV_rarefied_gsvtables69";"0.881387677424211";"0.001";"nrfC"
"nrfD20";"GSV_rarefied_gsvtables69";"0.783322332239679";"0.001";"nrfD"
"nrfH20";"GSV_rarefied_gsvtables69";"0.742251591663079";"0.001";"nrfH"
"ureA20";"GSV_rarefied_gsvtables69";"0.538934268344377";"0.001";"ureA"
"ureB20";"GSV_rarefied_gsvtables69";"0.613355559014276";"0.001";"ureB"
"ureC20";"GSV_rarefied_gsvtables69";"0.833102141605067";"0.001";"ureC"
"ureD20";"GSV_rarefied_gsvtables69";"0.751895095734158";"0.001";"ureD"
"ureE20";"GSV_rarefied_gsvtables69";"0.791038274470379";"0.001";"ureE"
"ureF20";"GSV_rarefied_gsvtables69";"0.765933508996525";"0.001";"ureF"
"ureG20";"GSV_rarefied_gsvtables69";"0.863805156483819";"0.001";"ureG"
"ureJ20";"GSV_rarefied_gsvtables69";"0.785515267531685";"0.001";"ureJ"
"vnfH20";"GSV_rarefied_gsvtables69";"0.892735262414111";"0.001";"vnfH"
"anfH21";"GSV_rarefied_gsvtables70";"0.881706608784821";"0.001";"anfH"
"asnB21";"GSV_rarefied_gsvtables70";"0.888355605376036";"0.001";"asnB"
"gdhA21";"GSV_rarefied_gsvtables70";"0.86802954061511";"0.001";"gdhA"
"glnA21";"GSV_rarefied_gsvtables70";"0.855247415433279";"0.001";"glnA"
"glsA21";"GSV_rarefied_gsvtables70";"0.464729681043279";"0.001";"glsA"
"gltB21";"GSV_rarefied_gsvtables70";"0.373517479276385";"0.001";"gltB"
"gltD21";"GSV_rarefied_gsvtables70";"0.903404625376779";"0.001";"gltD"
"gltS21";"GSV_rarefied_gsvtables70";"0.429557995514843";"0.001";"gltS"
"gudB21";"GSV_rarefied_gsvtables70";"0.875590311662316";"0.001";"gudB"
"hzsA21";"GSV_rarefied_gsvtables70";"0.83802302121526";"0.001";"hzsA"
"hzsB21";"GSV_rarefied_gsvtables70";"0.763202490866394";"0.001";"hzsB"
"hzsC21";"GSV_rarefied_gsvtables70";"0.884780804043194";"0.001";"hzsC"
"napA21";"GSV_rarefied_gsvtables70";"0.893122685396099";"0.001";"napA"
"narB21";"GSV_rarefied_gsvtables70";"0.872778077608936";"0.001";"narB"
"narC21";"GSV_rarefied_gsvtables70";"0.910921397536431";"0.001";"narC"
"narG21";"GSV_rarefied_gsvtables70";"0.859658627503325";"0.001";"narG"
"narH21";"GSV_rarefied_gsvtables70";"0.854986052840169";"0.001";"narH"
"narI21";"GSV_rarefied_gsvtables70";"0.86987143059594";"0.001";"narI"
"narJ21";"GSV_rarefied_gsvtables70";"0.873249436705971";"0.001";"narJ"
"nasA21";"GSV_rarefied_gsvtables70";"0.880240948323634";"0.001";"nasA"
"nasB21";"GSV_rarefied_gsvtables70";"0.88788846803329";"0.001";"nasB"
"nifH21";"GSV_rarefied_gsvtables70";"0.892060350966434";"0.001";"nifH"
"nirA21";"GSV_rarefied_gsvtables70";"0.853723776962394";"0.001";"nirA"
"nirB21";"GSV_rarefied_gsvtables70";"0.822918395319038";"0.001";"nirB"
"nirD21";"GSV_rarefied_gsvtables70";"0.768930389965103";"0.001";"nirD"
"nirK21";"GSV_rarefied_gsvtables70";"0.862549090457688";"0.001";"nirK"
"nod21";"GSV_rarefied_gsvtables70";"0.880887706989361";"0.001";"nod"
